age,shape,margin,density,node,percentage
0.001483519260714287,0.0015329259946621604,0.0015942946357262542,0.00159589384761837,509,10
0.0022297648595849626,0.002058601815035628,0.002075726277894076,0.0023066688485419515,891,10
0.0,0.0,0.0,0.0,516,10
0.0,0.0,0.0,0.0,483,10
0.0,0.0,0.0,0.0,467,10
0.0016800258061739673,0.0019171782072023964,0.001973879615692881,0.001965340409844937,923,10
0.0,0.0,0.0,0.0,148,10
0.0019511714102109514,0.0017169104749410052,0.0017623395901287188,0.0018682077624337368,943,10
0.0022834595639223535,0.002109064025406189,0.002126596613678631,0.002362005487424647,59,10
0.0,0.0,0.0,0.0,833,10
2.2109277482091955e-05,0.00032057663574258037,0.00011908218686312431,4.241599508924779e-05,684,10
0.0017569602229781833,0.0018537802011403016,0.0018757060695640385,0.002040137462809214,683,10
0.0023412051921592675,0.002163393236909175,0.0021813644547734887,0.002421502768146847,372,10
0.0,0.0,0.0,0.0,154,10
0.0,0.0,0.0,0.0,839,10
0.002403535058267571,0.002222105644377954,0.002240549978079577,0.002485706774035548,3,10
1.2244114331351936e-06,1.3554383463607272e-05,5.962725295460968e-06,0.00029463169812726976,677,10
0.0,0.0,0.0,0.0,953,10
6.208149620559944e-07,3.4074690528048085e-05,0.00010233476835475208,8.805917576610513e-09,736,10
0.0,0.0,0.0,0.0,667,10
0.0024710856824610803,0.002285818576900538,0.0023047752594311547,0.002555268972759016,720,10
0.0,0.0,4.2495560596051835e-08,0.0,890,10
0.0,0.0,0.0,0.0,242,10
0.0,0.0,0.0,0.0,643,10
0.0,0.0,0.0,0.0,117,10
0.0,0.0,0.0,0.0,641,10
0.0001678049290504487,0.0006387554083087202,0.0003553599989979025,0.00018726929492143398,286,10
0.0012826675254349917,0.0016680190052606335,0.0017770277540199804,0.0011496995672588969,701,10
0.0,0.0,0.0,0.0,2,10
0.0,0.0,0.0,0.0,502,10
0.0025446238338046774,0.002355277292816406,0.0023747912675472927,0.00263097375992316,65,10
0.0018934114310765172,0.0017956576275877886,0.0017782239916158157,0.001984698321484218,764,10
0.0,0.0,0.0,0.0,553,10
0.0,0.0,0.0,0.0,647,10
0.0,0.0,0.0,0.0,952,10
0.0,0.0,0.0,0.0,274,10
0.0,0.0,0.0,0.0,830,10
0.0,0.0,0.0,0.0,314,10
0.0019103049448811267,0.0017362219565902502,0.0017771894790837607,0.0020518859212228365,791,10
0.0025211679986612856,0.0023048365340117673,0.002324307836811936,0.002613506038225649,142,10
0.00040112318768351584,0.0009546419131198194,0.0009382777991960596,0.0004984734372133904,731,10
0.00259995449861945,0.0023768626756996347,0.0023969424567123077,0.002695178101920201,743,10
1.6697981529981115e-05,0.00031720039685960926,0.0006859699052322523,4.224012811099248e-05,635,10
0.0019288864174456556,0.0019435803963847274,0.001946798912321294,0.0018486945985359763,13,10
5.989465304716669e-06,0.0002226904455483242,0.00016197102557117968,2.7480326635354375e-05,120,10
0.0,0.0,0.0,0.0,73,10
0.0,1.163311960869686e-05,2.5823488237974523e-06,0.0,412,10
0.0014215491709003681,0.0016795124380539596,0.001718885537941522,0.0011468376700855317,349,10
0.002686619648573431,0.0024560914315562886,0.002476840538602718,0.00278501737198421,463,10
0.0018991921509150808,0.0018166043219147595,0.0018018589997304416,0.002079967629667225,629,10
0.0,0.0,0.0,0.0,111,10
0.0,0.0,0.0,0.0,675,10
0.0,0.0,0.0,0.0,913,10
0.0,0.0,0.0,0.0,175,10
0.0019166570942031772,0.0017630856802673253,0.0018038847747755679,0.002074937719374318,430,10
0.0,0.0,0.0,0.0,652,10
0.0027825703503081955,0.0025438089826833,0.0025652991292671005,0.002884482278126502,250,10
0.00288959228685851,0.0026416477897095794,0.0026639644803927573,0.0029954239042082904,262,10
0.0019011498846825377,0.0016551812896158037,0.001608790108047531,0.0019277978446944036,521,10
0.0,0.0,0.0,0.0,631,10
0.0030099919654776154,0.0027517164476141484,0.002774963000409124,0.003120233233550299,512,10
0.0,0.0,1.1976047904190297e-06,0.0,8,10
0.0,0.0,0.0,0.0,800,10
0.001977003324032803,0.0018382156564199798,0.0018294902762202125,0.001968635510000305,56,10
0.0,0.0,0.0,0.0,946,10
0.0001627413306313801,0.0013055236420286942,0.0011425354542268428,0.00014672282252640065,426,10
0.0018844353705285736,0.001804116544253856,0.0019494399487817687,0.0017503496345477752,331,10
0.003146809782090234,0.0028767944679602437,0.002901097682245904,0.003262062016893493,84,10
0.0,0.0,0.0,0.0,857,10
0.0,6.309496017562827e-07,1.8757110196540618e-06,0.0,186,10
5.028094299293146e-08,2.4181364370409e-05,8.160401066933192e-06,2.2897554192597044e-06,125,10
0.0,0.0011386304271599327,2.1251698654739753e-06,0.0,255,10
0.0,0.0,0.0,0.0,434,10
0.003304150271194745,0.0030206341913582534,0.0030461525663582015,0.0034251651177381673,927,10
0.0009556961432231071,0.0012011484215612954,0.0011714494961720984,0.0009243714660630411,801,10
9.348436009091112e-06,0.00023172607931825292,7.635433696868465e-05,2.909696632507617e-05,763,10
0.0,0.0,0.0,0.0,363,10
0.0,1.0806129001891195e-05,2.7383641379956167e-06,0.0,81,10
0.0,0.0,0.0,0.0,201,10
0.0019162614134500397,0.001834091146392199,0.0018283531661842417,0.0020975633210379855,551,10
1.7540533368624168e-06,0.00011515289405188237,7.060227885407709e-05,1.047962270499578e-05,415,10
0.0,0.0,0.0,0.0,724,10
0.0019403263019762535,0.0017916024287778715,0.0018256938299870433,0.0020908217879755954,911,10
5.066771947749247e-08,2.3779637133886276e-05,1.2409530561060708e-05,2.307464764938135e-06,258,10
6.074173954249105e-07,2.5796473137292096e-05,7.94419423298583e-05,1.1976047904190297e-06,50,10
0.0,0.0,0.0,0.0,195,10
0.0034877141751500085,0.003188447201989268,0.0032153832644892123,0.0036154520687236204,464,10
0.0,0.0,0.0,0.0,510,10
0.0019037797313413,0.0018317584555907348,0.0017808885633838743,0.0019815801528573094,350,10
0.0,1.5757957768671445e-08,1.4576027786240988e-07,0.0,340,10
0.0,0.0,0.0,0.0,640,10
0.0,0.0,0.0,0.0,528,10
0.0,0.0,0.0,0.0,449,10
1.7690499969048847e-06,4.076208780136762e-05,6.88322613731824e-05,1.0569939963150543e-05,899,10
0.0005956488959035362,0.001148541356263193,0.0015182015793833304,0.00040706037052214616,200,10
0.0,0.0,0.0,0.0,592,10
0.0,0.0,0.0,0.0,563,10
0.0,0.0,0.0,0.0,395,10
0.0,2.4110655510169053e-06,1.467255777158033e-07,0.0,716,10
0.0,0.0,0.0,0.0,527,10
6.608841195720578e-05,0.00022616816168160184,0.0009138124510691774,0.00011102665456941664,664,10
0.0,0.0,0.0,0.0,180,10
0.00194836037737833,0.0016898724759753618,0.0017808368053046832,0.001982042932656848,318,10
0.0,0.0,0.0,0.0,930,10
8.26066011009973e-05,6.824316864546808e-05,7.403427555987265e-05,0.0010468633097278496,494,10
0.003705696311096884,0.003387725152113599,0.003416344718519787,0.0038414178230188455,47,10
0.0,0.0,0.0,0.0,480,10
0.0,0.0,0.0,0.0,784,10
0.003970388904746661,0.0036297055201217135,0.003660369341271199,0.004115804810377335,19,10
0.004301254646808887,0.003932180980131863,0.00396540011971047,0.004458788544575447,614,10
0.0,0.0,0.0,0.0,750,10
0.0,0.0,0.0,0.0,244,10
0.0,0.0,0.0,0.0,437,10
0.0,0.0,0.0,0.0,789,10
0.0,0.0,0.0,0.0,216,10
0.0,0.0,0.0,0.0,795,10
0.0019597718997012895,0.0018479829357223527,0.0017997268757969933,0.001986820929118054,177,10
0.0013117799128284566,0.0016910539758770468,0.0017986770477461974,0.0011437895020724063,607,10
0.0,0.0,0.0,0.0,60,10
0.0016590223963915203,0.0015742639148096866,0.0015868528680669449,0.001808338270875075,268,10
0.0,9.929386449005491e-06,2.6005890337548928e-06,0.0,787,10
0.0,0.0,0.0,0.0,414,10
0.00013711226059651583,0.0006877257481302096,0.0010120232957307762,0.00023451861634511738,853,10
0.0016934044674769841,0.001596086134039716,0.0016089780084709918,0.0018345061311576174,223,10
0.0,0.0,4.2771505794727497e-08,0.0,760,10
0.0,0.0,0.0,0.0,950,10
5.226511303473008e-05,0.00042552292965549333,0.00017755053930758698,7.078379359285173e-05,772,10
0.0,0.0,0.0,0.0,495,10
0.0016971607480905837,0.001619253524558266,0.0016857249935825712,0.001861774396612662,205,10
0.0,0.0,0.0,0.0,599,10
0.0,0.0,0.0,0.0,902,10
2.6613397671874765e-08,1.701303769373853e-05,7.106255016737169e-06,8.871146595696516e-09,560,10
0.0,0.0,0.0,0.0,804,10
0.00017727364024601,0.0006859443776087277,0.0006567902510140954,0.0004960642674714518,181,10
0.0019711202718227707,0.0017124121064322792,0.0016637823251482225,0.001998263650262653,12,10
0.0,0.0,0.0,0.0,587,10
0.004731380111489774,0.0043253990781450535,0.00436194013168152,0.0049046673990330025,85,10
7.64093450532155e-06,0.00022816123481713877,0.0001679744687894932,8.013440204623868e-05,814,10
0.0,0.0,0.0,0.0,622,10
0.0,0.0,0.0,0.0,938,10
0.0019521905326671607,0.0018648713821446477,0.0018188161349034708,0.002014313302102507,355,10
0.0,0.0,0.0,0.0,855,10
2.502550661231868e-06,0.00011881649756459208,2.4026743994972485e-05,2.0211404697187088e-05,663,10
5.18230145782741e-05,0.0005317885910925647,0.0009138775680321621,0.0001095522656657635,135,10
5.0933164333852924e-05,0.0005276101183138576,0.0009143413762945539,0.00010713422047990183,610,10
0.0,0.0,0.0,0.0,160,10
0.0,0.0,0.0,0.0,567,10
0.0,0.0,0.0,0.0,571,10
0.0,0.0,0.0,0.0,957,10
0.0,0.0,0.0,0.0,525,10
6.77729506796234e-05,0.00040715260580829175,0.0008136595150576147,5.9184693665830804e-05,871,10
0.0,0.0,0.0,0.0,453,10
0.0053228026254259955,0.0048660739629131835,0.00490718264814171,0.005517750823912128,107,10
0.00013806180172821163,0.0006846381735325533,0.0010132656491593402,0.00023240074414569806,202,10
0.0016049251086857953,0.0015268637312114792,0.0016029980532831834,0.0017792845786857227,49,10
0.0,0.0,4.2223153156333555e-08,0.0,889,10
0.0,0.0,0.0,0.0,690,10
0.006209936396330327,0.005677086290065379,0.005725046422831994,0.0064373759612308176,121,10
0.0,0.0,0.0,0.0,699,10
0.0,0.0,0.0,0.0,187,10
0.0014600711490688882,0.0017578493323751388,0.0018778593231164294,0.0012917839344704508,108,10
0.0018252445678092954,0.001687710986829234,0.0017014524016159666,0.0019485848326128213,679,10
0.0004359268364076946,0.0009965064210320147,0.0009785641599071907,0.0005508478327745546,649,10
0.0,0.0,3.016884682752897e-06,0.0,598,10
0.0,0.0,0.0,0.0,16,10
0.0016046455036802898,0.0018229053382390731,0.001891259560106216,0.0012903603202674332,543,10
0.0019641539872622535,0.001720061259695162,0.0018039867902227618,0.0019972059290915846,582,10
0.0,0.0,0.0,0.0,782,10
1.5621002575789783e-05,3.449532725509512e-05,0.0003650575074992634,7.169366856900854e-06,307,10
0.0,0.0,0.0,0.0,354,10
0.007762420495412908,0.007096357862581712,0.007156308028539973,0.008046719951538515,156,10
0.0,0.0,0.0,0.0,686,10
0.0,0.0,0.0,0.0,740,10
0.0,0.0,0.0,0.0,788,10
0.0,0.0,0.0,0.0,637,10
0.0,0.0,0.0,0.0,881,10
0.0,0.0,0.0,0.0,428,10
0.011643630743119363,0.010644536793872568,0.010734462042809964,0.012070079927307777,106,10
0.0,0.0,0.0,0.0,374,10
5.106049249669784e-08,2.336423011384534e-05,1.2505626842965367e-05,2.3253299399367336e-06,23,10
0.001702991433145036,0.0015370395985397738,0.0015418388759028089,0.001824938854723645,797,10
6.348168995171068e-07,4.231206913367371e-05,0.00012736027008744509,2.8447119163740503e-06,69,10
0.0,0.0,0.0,0.0,383,10
0.0,0.0,0.0,0.0,816,10
0.00023993013428131847,0.000727609887940951,0.0004932477276879085,0.0002683729049545914,799,10
0.0,0.0,0.0,0.0,419,10
0.0018913673948868508,0.0016648607698754436,0.0017413693046509579,0.0019354683297472708,364,10
3.5428493149704503e-07,7.695409302049992e-05,4.792120774549685e-05,8.848573102072239e-06,879,10
0.0,0.0,0.0,0.0,870,10
0.0017586186943418344,0.0016119575899196303,0.0016260024455587172,0.0018240698809288483,867,10
0.0003428735581479822,0.0007455395090080469,0.0007037787700155557,0.00016160169928384504,838,10
0.0017825470259108245,0.00164640942949602,0.0016240258732462074,0.0018497306003903043,74,10
1.9937138375041747e-05,1.9256724287234985e-05,2.2249797837970017e-05,0.0006694093923609195,218,10
0.0,0.0,0.0,0.0,484,10
0.0,0.0,0.0,0.0,265,10
0.0009846435964786491,0.0013127746664981352,0.0014259891262015136,0.0012120633266049286,329,10
3.40775805083595e-07,6.080994803707132e-05,3.6128613561649963e-05,8.631501801912276e-06,110,10
0.0,0.0,0.0,0.0,931,10
6.501431318181978e-05,0.0005117673706521598,0.0004581264938232138,0.00011435657456967492,837,10
0.0016985476464812443,0.0015052892155370682,0.0016117331044781403,0.0018717816511097376,185,10
0.0,2.1958394469867285e-05,6.726126738544612e-05,0.0,638,10
5.376258679150189e-05,0.0005079405372658472,0.00045418427997569047,0.0001031008015215299,368,10
3.380276131071144e-07,1.5242277835057967e-05,2.7713968704795148e-05,7.970551175455893e-06,529,10
3.435690493875589e-07,5.985386922622023e-05,0.0002525827821573168,8.702088994329056e-06,873,10
0.0,0.0,0.0,0.0,61,10
0.0018401159717663603,0.0016805948995069634,0.0017037603630781976,0.0019082768466389716,850,10
0.0,0.0,0.0,0.0,301,10
0.0,0.0,0.0,0.0,735,10
5.3424623450483505e-06,0.00016907555876176597,5.3297134011861146e-05,2.3681864106905857e-05,613,10
0.0019111189363790373,0.0017907861618669837,0.001928237896177023,0.0018034523976245193,770,10
0.0009109835200926011,0.001647562797968433,0.0016954869471418744,0.0007893826723495202,704,10
0.001922481082919685,0.0015646831065581645,0.0019038462947717854,0.0019922893801471477,824,10
1.278620887486344e-05,9.078974445952879e-05,0.00017590140545939873,3.108382918174192e-05,811,10
0.0,0.0,0.0,0.0,134,10
0.0018699620321905776,0.0017075211216005326,0.001738041012097116,0.0019401668977168632,459,10
9.45176217382074e-07,5.857541029593861e-05,1.3786943231853852e-05,8.77472248710257e-06,320,10
0.001970579058447806,0.0018261307686035545,0.0019315993583491763,0.0017903157201846081,57,10
0.0,0.0,0.0,0.0,884,10
