age,shape,margin,density,node,percentage
3.0624335019318747e-06,7.675702146480606e-05,4.338149371936035e-05,2.850846033999403e-06,613,20
0.0022459478443167084,0.002230086158598318,0.0020993856084580882,0.0018072616505423983,770,20
0.0,0.0,0.0,0.0,704,20
7.570883661791983e-07,0.0013030763664338859,3.952284390518618e-07,7.050794659884793e-07,824,20
0.0,1.2530043508752173e-06,1.0515799989483041e-08,5.257899994741521e-09,811,20
0.0,0.0,0.0,0.0,134,20
0.0,0.0,0.0,0.0,459,20
1.8939240925735149e-07,5.281110968483051e-05,7.488352848628791e-06,1.092652506221065e-07,320,20
0.0,1.2436524032040503e-06,1.0437323870158541e-08,6.993006993006223e-07,57,20
0.0,0.0,0.0,0.0,884,20
