age,shape,margin,density,node,percentage
0.0016266670625189191,0.0019167901530367632,0.0010006135910963488,0.000634773003199808,429,20
0.0,0.0,0.0,0.0,919,20
0.0,0.0,0.0,0.0,915,20
0.0,0.0,0.0,0.0,858,20
0.0,0.0,0.0,0.0,737,20
0.0,2.793311860977659e-08,2.654770904952484e-08,0.0,900,20
0.00025304650336379156,0.00021836116953105248,0.0016439860605767128,9.637693226786806e-05,452,20
0.0,0.0,0.0,0.0,625,20
2.3425065504268795e-05,0.001270102626588806,0.001091683812900514,1.2799354160416848e-05,6,20
0.0,0.0,0.0,0.0,486,20
0.0,0.0,0.0,0.0,472,20
0.0,0.0,0.0,0.0,865,20
0.0,0.0,0.0,0.0,541,20
0.0,0.0,0.0,0.0,389,20
6.97853444521548e-07,3.9107473398866965e-06,9.799475243658568e-05,2.00308689697847e-07,304,20
1.7410545497996218e-05,9.408909385800099e-05,0.00026581175858129134,1.4480782344734862e-05,612,20
0.0,0.0,0.0,0.0,194,20
0.0,0.0,0.0,0.0,509,20
0.00375338384101322,0.004295141850972052,0.004344271343434338,0.0032110781851661684,891,20
0.0,0.0,0.0,0.0,516,20
0.0,0.0,0.0,0.0,483,20
0.0,0.0,0.0,0.0,467,20
0.0015074593580726393,0.002254679840161419,0.0022456831456963127,0.0010831404716839968,923,20
0.0,0.0,0.0,0.0,148,20
0.00034164637339674395,0.0017237628450173772,0.0015129356881847622,0.000555814443570111,943,20
0.0015661503788646201,0.0021925318810795498,0.002415950104309248,0.0016791316725093073,59,20
0.0,0.0,0.0,0.0,833,20
1.0929698274257321e-07,7.897115543816733e-06,8.81920905783082e-06,2.695975868105237e-07,684,20
6.312315450483716e-05,7.298227591837217e-06,1.0966319051940452e-05,1.6423049999947931e-06,683,20
0.0,0.0,0.0,0.0,372,20
0.0,0.0,0.0,0.0,154,20
0.0,0.0,0.0,0.0,839,20
0.003895199164213434,0.00452674465538562,0.004546489801535817,0.0033593527779267355,3,20
7.965934637339442e-07,8.747152039321618e-06,1.1085654211188496e-05,2.9034762689772376e-07,677,20
0.0,3.4739830605679835e-06,1.2502677326565944e-07,0.0,953,20
6.557706749866102e-05,0.0004113926305791069,0.0008027912338740547,3.045603476761929e-05,736,20
0.0,0.0,0.0,0.0,667,20
0.004217192733164564,0.004896445303465832,0.004904035140527183,0.0036452079223711197,720,20
0.0,0.0,0.0,0.0,890,20
0.0,0.0,0.0,0.0,242,20
0.0,0.0,0.0,0.0,643,20
0.0012996672975755157,0.001990536723718842,0.0023131054887174977,0.0009262095688991025,117,20
0.0,0.0,0.0,0.0,641,20
3.612553581981578e-06,4.732358249007086e-05,6.453824321379054e-05,1.4789340818875304e-06,286,20
0.0002988037466687122,0.0015263048610064407,0.0012867600930656221,0.00011722873590968953,701,20
0.0,0.0,0.0,0.0,2,20
0.0,0.0,0.0,0.0,502,20
0.002900043221482203,0.0030223480536781494,0.0032134453723284915,0.0022847047355985806,65,20
0.002146273166168493,0.002431064657541581,0.002687234177560851,0.0014802620519213019,764,20
0.005507787825970302,0.006971519419767023,0.0062784257322978446,0.005146081192389558,553,20
0.0,0.0,0.0,0.0,647,20
0.0,0.0,0.0,0.0,952,20
0.0,0.0,0.0,0.0,274,20
0.0,0.0,0.0,0.0,830,20
0.0,0.0,0.0,0.0,314,20
0.001863375200690292,0.00239785029847411,0.0025102549542053887,0.0009589481534220707,791,20
0.001984417341782699,0.0025785467288844365,0.00265619878727284,0.0019073231299745995,142,20
1.8203205383748992e-06,3.347320707994005e-05,3.991374538045087e-05,6.398481759895864e-07,731,20
0.006453209657389013,0.007497075744417963,0.007332612590720452,0.006182698024347417,743,20
0.0,0.0,0.0,0.0,635,20
2.0743581029882014e-06,3.9475782425156675e-06,9.48077059862106e-05,1.5720389619246715e-06,13,20
3.951520426673668e-08,7.40904620986137e-06,6.7269940909572934e-06,2.1733215075376887e-07,120,20
0.0,0.0,0.0,0.0,73,20
0.0,3.505452269345395e-06,1.3402476457331962e-06,1.0189063738254408e-07,412,20
0.0012043629597442047,0.0020772861164999362,0.0013767629856939183,0.00043116592923742497,349,20
0.00873097717266353,0.010166288636884287,0.009746090093916877,0.007849347986157322,463,20
0.002880242414135802,0.0031174382339860824,0.0033173773667483806,0.00181938512727931,629,20
0.0,0.0,0.0,0.0,111,20
0.0,0.0,0.0,0.0,675,20
0.0,0.0,0.0,0.0,913,20
3.510791509249703e-06,4.615706076414448e-05,0.0001490000054456558,1.437273966904783e-06,175,20
0.0021623423201135366,0.002633328180172245,0.002710873450125442,0.0012755478302574922,430,20
0.0,0.0,0.0,0.0,652,20
0.002945445139623702,0.003268443839724103,0.0034320204496072894,0.0018529445694030402,250,20
0.0,0.0,0.0,0.0,262,20
0.0005654805213955719,0.0018624871934260815,0.0019104902301790112,0.000304709792487246,521,20
0.0,0.0,0.0,0.0,631,20
0.009473231862085613,0.011245622460967775,0.009952869410738472,0.007986626530098656,512,20
0.0,2.7523490889830933e-08,1.235547407711086e-05,0.0,8,20
0.0,0.0,0.0,0.0,800,20
0.002028389340741321,0.0025317013318644707,0.002767036590352083,0.0017689242334551142,56,20
0.0,0.0,0.0,0.0,946,20
2.8599001544369918e-06,0.0004632393338911319,0.00021639279715501432,1.6633425662067832e-06,426,20
0.001073516265223565,0.002089691323840663,0.002101538478900566,0.00041994357877647124,331,20
0.0,2.1145677456718963e-08,2.5944352025672004e-08,0.0,84,20
0.0,0.0,0.0,0.0,857,20
0.0,0.0,0.0,0.0,186,20
0.0,3.740727208811715e-06,1.6933154168880562e-06,1.0628247520075717e-07,125,20
0.0,0.0,0.0,0.0,255,20
0.0,0.0,0.0,0.0,434,20
0.013073610226111273,0.015249432955326435,0.014619135140875318,0.011774021979235985,927,20
0.0,0.0,0.0,0.0,801,20
8.371239064433241e-07,1.3344874336859554e-05,1.1553424440535838e-05,3.1201984422930037e-07,763,20
0.0,0.0,0.0,0.0,363,20
8.465297930325749e-07,1.3495722845625741e-05,1.3734784065185388e-05,3.15525685175697e-07,81,20
0.0,0.0,0.0,0.0,201,20
0.004456815123580654,0.005391525645674669,0.005068236096940855,0.003980265397283526,551,20
0.0,3.7728919094524787e-06,3.7622927667806346e-06,1.072066706372855e-07,415,20
0.0,0.0,0.0,0.0,724,20
0.002258065878021247,0.002751662533398835,0.002829591276534444,0.0013033736943935629,911,20
9.187945314621849e-07,1.3123153392681865e-05,1.6051043901580948e-05,3.42460804641915e-07,258,20
0.0,0.0,0.0,0.0,50,20
0.0,0.0,0.0,0.0,195,20
0.00176132850007202,0.002263990791787999,0.0025500443109430023,0.0017175265992495508,464,20
0.0,0.0,0.0,0.0,510,20
0.0,0.0,0.0,0.0,350,20
0.0,3.8063938291699623e-06,1.7410484534130336e-06,1.0814708002884063e-07,340,20
0.0,0.0,0.0,0.0,640,20
0.0,0.0,0.0,0.0,528,20
0.0,0.0,0.0,0.0,449,20
0.0,0.0,0.0,0.0,899,20
0.0014167973500349984,0.001950504503900591,0.0022462904186125563,0.0006698373923559305,200,20
0.0,0.0,0.0,0.0,592,20
0.0,0.0,0.0,0.0,563,20
0.0,0.0,0.0,0.0,395,20
0.0015757848332266736,0.0019192796480408047,0.0009976187399118746,0.0008703145644732516,716,20
0.0,7.065494395154765e-07,2.6142400514417593e-08,0.0,527,20
0.0,0.0,0.0,0.0,664,20
0.0,0.0,0.0,0.0,180,20
0.0014435717177044536,0.0022926971816104743,0.0023376512616488584,0.0006240885902860762,318,20
0.0,0.0,0.0,0.0,930,20
8.561494497715814e-07,1.2966117022153179e-05,1.3207346811796359e-05,3.191112043254208e-07,494,20
0.0,0.0,0.0,0.0,47,20
0.0,0.0,0.0,0.0,480,20
0.0,0.0,0.0,0.0,784,20
0.008294578694574194,0.009486580265230212,0.009565499774700675,0.007796173730862506,19,20
0.0,0.0,2.054794520547719e-06,0.0,614,20
0.0,0.0,0.0,0.0,750,20
0.0,0.0,0.0,0.0,244,20
0.0,0.0,0.0,0.0,437,20
0.0,0.0,0.0,0.0,789,20
0.0,0.0,0.0,0.0,216,20
0.0,0.0,0.0,0.0,795,20
0.001969247363405085,0.002360160382765605,0.002652152283089245,0.0013432760351876276,177,20
0.0005844792144379988,0.0017291602402796516,0.0015124134054694937,0.00021354480798557767,607,20
0.0,3.1552189430633717e-06,1.7564589351591395e-06,1.0910413383440559e-07,60,20
5.6747781400027464e-05,0.0002556085434248789,0.0002922387036778745,4.0056904262832714e-05,268,20
0.0,2.7389585949750025e-08,2.6343495902990034e-08,0.0,787,20
0.0,0.0,0.0,0.0,414,20
8.65990248044818e-07,1.3116118021043093e-05,9.538182931162077e-05,3.227791492027245e-07,853,20
0.00045662096504819926,0.0009373320061635123,0.000980947139723469,0.0002841595667931309,223,20
8.760599020918508e-07,1.3269617577083554e-05,1.4481830011286073e-05,3.265323951236864e-07,760,20
0.0,0.0,0.0,0.0,950,20
1.8445914788865645e-06,3.373453783822697e-05,3.901953664008559e-05,6.483794850027808e-07,772,20
0.0,0.0,0.0,0.0,495,20
0.0,0.0,0.0,0.0,205,20
0.0,0.0,0.0,0.0,599,20
0.0,0.0,0.0,0.0,902,20
3.989884702660791e-08,7.47793764249547e-06,6.792074022608188e-06,2.1944217163487343e-07,560,20
0.0,2.7667684391913675e-06,1.2404231048404008e-07,0.0,804,20
2.2509137706878175e-05,0.0001204234935387408,0.00015796084476367106,1.6600955499152788e-05,181,20
0.0007243443931093487,0.0019604848566443824,0.0019903951564882237,0.0003835971850455336,12,20
0.0,0.0,0.0,0.0,587,20
0.0,0.0,0.0,0.0,85,20
8.863664891752843e-07,1.274289352697336e-05,1.4652535402344428e-05,3.303739527133768e-07,814,20
0.0,0.0,0.0,0.0,622,20
0.0,0.0,0.0,0.0,938,20
0.002232149634356968,0.0025842532477641286,0.0027948630882959364,0.0013001826059680216,355,20
0.0,0.0,0.0,0.0,855,20
0.0,0.0,0.0,0.0,663,20
4.029001219353544e-08,6.866682559868106e-06,7.97336152854117e-05,2.2159356547443102e-07,135,20
4.068892320535262e-08,6.935232625668416e-06,7.710122834260515e-05,2.2378756117219766e-07,610,20
0.0,0.0,0.0,0.0,160,20
0.0,0.0,0.0,0.0,567,20
0.0,7.817729432001412e-08,1.2967189053783576e-06,9.942554131683737e-08,571,20
0.0,0.0,0.0,0.0,957,20
0.0,0.0,0.0,0.0,525,20
0.0008779607551603595,0.0014816920213829344,0.001997873924672596,0.0003727911875209733,871,20
0.0,0.0,0.0,0.0,453,20
0.002297586493851353,0.0026450169294784543,0.0028664003542195385,0.00204986234456625,107,20
8.969184711892758e-07,1.2895644596828928e-05,8.760743328023728e-05,3.3430697595996464e-07,202,20
0.0,0.0,0.0,0.0,49,20
6.849315068492396e-07,1.1287849124234803e-06,1.7721446551406657e-06,7.949987769079495e-07,889,20
0.0,0.0,0.0,0.0,690,20
0.0027542572733650294,0.003261254516211354,0.0033813536777134393,0.0024136765563151147,121,20
0.0,0.0,0.0,0.0,699,20
0.00037311969228297264,0.0017324921801175753,0.0017531417253869694,0.0002062163287869905,187,20
0.0,0.0,0.0,0.0,108,20
0.004916782316663667,0.006093922889994815,0.005604427139248778,0.004471460764316039,679,20
9.301376738259154e-07,1.3104432237686585e-05,1.6199311907790193e-05,3.466887158103337e-07,649,20
0.0,0.0,0.0,0.0,598,20
0.0,0.0,0.0,0.0,16,20
0.0,0.0,0.0,0.0,543,20
0.0014125418962687751,0.0022947518294320706,0.0023333808739806916,0.0006128750051082774,582,20
0.0,0.0,0.0,0.0,782,20
4.2032004219339186e-05,2.8311404484202755e-05,0.0004926857799622852,8.56977918015989e-06,307,20
0.0,0.0,0.0,0.0,354,20
0.0017804304781698461,0.00234842085222374,0.0025854704549239512,0.0018370166346019096,156,20
0.0,0.0,0.0,0.0,686,20
0.0,0.0,0.0,0.0,740,20
0.0,0.0,0.0,0.0,788,20
0.0,0.0,0.0,0.0,637,20
0.0,0.0,0.0,0.0,881,20
0.0,0.0,0.0,0.0,428,20
0.0028381899508310737,0.0033914146122181045,0.003517292425916539,0.0024903510340339675,106,20
0.0,0.0,0.0,0.0,374,20
4.109581243740615e-08,6.319493701652093e-06,7.752373517910886e-06,2.2602543678391963e-07,23,20
0.0024510368817894424,0.003269507414090985,0.0033837832207139016,0.0017691290489027828,797,20
0.00016659213483108433,0.0006252427630309299,0.0011515594465370488,7.819620422876669e-05,69,20
0.0,0.0,0.0,0.0,383,20
0.0,0.0,0.0,0.0,816,20
3.5609456736675556e-06,4.662084404451682e-05,6.497992402237003e-05,1.45780645214628e-06,799,20
0.0,0.0,0.0,0.0,419,20
0.0,0.0,0.0,0.0,364,20
6.170554115758915e-09,3.878905659479337e-06,3.842400644791096e-06,1.1724042902981337e-07,879,20
0.0,0.0,0.0,0.0,870,20
0.0,0.0,0.0,0.0,867,20
0.0019356211165157092,0.002275070631490271,0.0021625313293924873,0.0009884949812033969,838,20
0.0,7.984345148711382e-08,2.6876046645511037e-06,1.0105546822367077e-07,74,20
1.4738150810694884e-06,1.3518106232284818e-05,9.872436738376033e-05,4.595005422283412e-07,218,20
0.0,0.0,0.0,0.0,484,20
0.0,0.0,0.0,0.0,265,20
1.86951839076341e-06,3.402492078480162e-05,0.00011369954370980515,6.571413699352509e-07,329,20
6.226650062265815e-09,3.229731572722458e-06,3.87735654267916e-06,1.1830625111190258e-07,110,20
0.0,0.0,0.0,0.0,931,20
0.0,0.0,0.0,0.0,837,20
0.0,0.0,0.0,0.0,185,20
4.9827067813562744e-05,0.0003727775816557715,0.0007479560956029978,2.463641454466259e-05,638,20
9.077247178301104e-07,1.305119200787386e-05,1.5210801764986413e-05,3.3833477085104855e-07,368,20
0.0,0.0,0.0,0.0,529,20
1.492710146211405e-06,1.3695213938568607e-05,9.520986648928443e-05,4.6539157482101226e-07,873,20
0.0,0.0,0.0,0.0,61,20
0.0,0.0,0.0,0.0,850,20
0.0,0.0,0.0,0.0,301,20
0.0,0.0,0.0,0.0,735,20
4.151092165394561e-08,6.382211053940876e-06,6.461868745961097e-06,2.2830852200395921e-07,613,20
0.0,0.0,0.0,0.0,770,20
0.00019776069144533917,0.0013727793738753913,0.0011430578252581306,7.387292232799615e-05,704,20
0.0,0.0,0.0,0.0,824,20
0.0,0.0,0.0,0.0,811,20
0.0,0.0,0.0,0.0,134,20
0.003257679689443644,0.003780797794865522,0.003683069476025046,0.0024515638674451777,459,20
4.193450248714914e-08,6.447944298639286e-06,6.5279403748697935e-06,2.3063820079991797e-07,320,20
0.00027967307847848947,0.0006263366412795851,0.00013824564876640329,0.0005927511519367527,57,20
0.0,0.0,0.0,0.0,884,20
