age,shape,margin,density,node,percentage
1.3706140350875683e-08,4.083878480878305e-05,2.157121405795836e-05,7.675294484671107e-07,415,50
0.0,0.0,0.0,0.0,724,50
0.005015097735900208,0.006880502230234538,0.007592777496626518,0.004982547772259238,911,50
3.269523778678204e-05,0.0008331029621756851,0.0008373228314442771,9.859685187659497e-05,258,50
1.3354700854699384e-08,3.2635310022141316e-05,0.00014938353515584992,1.776088664126705e-06,50,50
0.0,0.0,0.0,0.0,195,50
0.0,0.0,0.0,0.0,464,50
0.0,0.0,0.0,0.0,510,50
0.0,0.0,0.0,0.0,350,50
0.0,2.105258771929593e-06,0.0,0.0,340,50
0.0,0.0,0.0,0.0,640,50
0.0,0.0,0.0,0.0,528,50
0.0,0.0,0.0,0.0,449,50
0.0,0.0,0.0,0.0,899,50
0.0008582104631599376,0.0026267708771251057,0.0041666962201834905,0.0005205236635379367,200,50
0.0,0.0,0.0,0.0,592,50
0.0,0.0,0.0,0.0,563,50
0.0,0.0,0.0,0.0,395,50
8.362652562078183e-06,7.134100339522043e-05,2.7525035418547877e-05,6.044166261932338e-06,716,50
0.0,0.0,0.0,0.0,527,50
2.4551414163261504e-06,0.00012587829066656916,0.0008293586190906963,1.0970858274346235e-05,664,50
0.0,0.0,0.0,0.0,180,50
0.002142784609567219,0.004491310463396376,0.005086781251013168,0.0014105926264153762,318,50
0.0,0.0,0.0,0.0,930,50
0.0,0.0,0.0,0.0,494,50
0.0065956658072245326,0.008993343859083465,0.009931739576735826,0.0065824244735003794,47,50
0.0,8.660970179154748e-07,3.394191155286677e-07,0.0,480,50
0.0,0.0,0.0,0.0,784,50
0.004606436068391164,0.006479882106039007,0.007146453380132326,0.004786081876212527,19,50
0.0,0.0012984301909269107,3.5919463932302165e-07,2.0833333333333353e-05,614,50
0.0,0.0,0.0,0.0,750,50
0.0,0.0,0.0,0.0,244,50
0.0,0.0,0.0,0.0,437,50
0.0,0.0,0.0,0.0,789,50
0.0,0.0,0.0,0.0,216,50
0.0,0.0,0.0,0.0,795,50
0.0,0.0,0.0,0.0,177,50
0.000547698392252839,0.0031353961850927848,0.0035980754119269587,0.00038200691492702965,607,50
0.0,2.2347443618664323e-05,3.6337132117561495e-07,2.422480620155041e-07,60,50
0.00033568339155549964,0.0021098115525078325,0.002349034928421743,0.00032583035054745607,268,50
0.0,0.0,0.0,0.0,787,50
0.0,0.0,0.0,0.0,414,50
3.0448461108382845e-07,0.00011208194631082193,0.0005583898140634358,1.2018782405984283e-06,853,50
0.0,0.0,0.0,0.0,223,50
0.0,4.4326194475545696e-08,0.0,0.0,760,50
0.0,0.0,0.0,0.0,950,50
1.7880880497661051e-06,0.00019870395500509678,0.0001239346284146121,9.927209760263378e-06,772,50
0.0,0.0,0.0,0.0,495,50
0.0006613208178046517,0.0031388290027040055,0.004700887158192889,0.000560749760504659,205,50
0.0,0.0,0.0,0.0,599,50
0.0,0.0,0.0,0.0,902,50
0.0,3.937480121407741e-06,1.3621474358973241e-06,0.0,560,50
0.0,2.128127192991654e-06,0.0,0.0,804,50
9.083681314220594e-06,0.0005319457075750134,0.000512808357207101,4.932825236798581e-05,181,50
0.00019658967039130798,0.0027124681377958698,0.004088537832419551,0.00018985466526378868,12,50
0.0,0.0,0.0,0.0,587,50
0.007631723238089062,0.01034836378646284,0.011438172057310004,0.007612280988575221,85,50
0.0,0.0,0.0,0.0,814,50
0.0,0.0,0.0,0.0,622,50
0.0,0.0,0.0,0.0,938,50
0.0036476871101723905,0.004968665867972714,0.0055417866182773294,0.0031468494000377505,355,50
0.0,0.0,0.0,0.0,855,50
0.0,0.0,0.0,0.0,663,50
0.0,0.0,0.0,0.0,135,50
1.5547226515766733e-07,9.563430214596358e-05,0.0005035632009045946,1.0571816449539534e-06,610,50
0.0,0.0,0.0,0.0,160,50
0.0,0.0,0.0,0.0,567,50
0.0,1.665138763807782e-05,3.720230192988439e-07,2.480158730158732e-07,571,50
0.0,0.0,0.0,0.0,957,50
0.0,0.0,0.0,0.0,525,50
0.0,0.0,0.0,0.0,871,50
0.0,0.0,0.0,0.0,453,50
0.003777079451111088,0.0051364732881767974,0.005742011371566955,0.003960909784887081,107,50
2.499780351168444e-06,0.00023005702500636824,0.0008131069902593406,1.1170352711658765e-05,202,50
0.0004349072550770143,0.0026060229708373154,0.004090357754310693,0.0004384430388179804,49,50
0.0,0.0,0.0,0.0,889,50
0.0,0.0,0.0,0.0,690,50
0.0,0.0,0.0,0.0,121,50
0.0,0.0,0.0,0.0,699,50
0.0,0.0,0.0,0.0,187,50
0.0,0.0,0.0,0.0,108,50
0.0,0.0,0.0,0.0,679,50
0.0,0.0,0.0,0.0,649,50
0.0,0.0,0.0,0.0,598,50
0.0,0.0,0.0,0.0,16,50
0.0,0.0,0.0,0.0,543,50
0.0,0.0,0.0,0.0,582,50
0.0,0.0,0.0,0.0,782,50
0.0003111254978157302,0.0005351062010550357,0.002441687428511109,0.00012822440713458808,307,50
0.0,0.0,0.0,0.0,354,50
0.0,0.0,0.0,0.0,156,50
0.0,0.0,0.0,0.0,686,50
0.0,0.0,0.0,0.0,740,50
0.0,0.0,0.0,0.0,788,50
0.0,0.0,0.0,0.0,637,50
0.0,0.0,0.0,0.0,881,50
0.0,0.0,0.0,0.0,428,50
0.0,0.0,0.0,0.0,106,50
0.0,0.0,0.0,0.0,374,50
0.0,7.125413466065475e-06,1.3849084899838612e-06,0.0,23,50
0.002080699920940201,0.004772485967598972,0.005450420098571572,0.00150693119486369,797,50
1.5357697380532173e-05,0.0002824521966954527,0.001031761367997621,1.842074452671037e-05,69,50
0.0,0.0,0.0,0.0,383,50
0.0,0.0,0.0,0.0,816,50
0.0,0.0,0.0,0.0,799,50
0.0,0.0,0.0,0.0,419,50
0.0009097277046036636,0.003855905548378068,0.004495639888997702,0.0008614522849011519,364,50
1.3528138528137038e-08,3.8256904637453605e-05,2.1291193914739497e-05,7.575615335519534e-07,879,50
0.0,0.0,0.0,0.0,870,50
0.0,0.0,0.0,0.0,867,50
0.0,0.0,0.0,0.0,838,50
0.0,0.0,0.0,0.0,74,50
1.531859083171134e-07,8.707169454546311e-05,0.00046815131197229493,7.19916163245292e-06,218,50
0.0,0.0,0.0,0.0,484,50
0.0,0.0,0.0,0.0,265,50
0.0,0.0,0.0,0.0,329,50
0.0,0.0,0.0,0.0,110,50
0.0,0.0,0.0,0.0,931,50
0.0,0.0,0.0,0.0,837,50
0.0006579986812961107,0.003242577973301434,0.004831821371219635,0.0005678580471698145,185,50
0.0,0.0,0.0,0.0,638,50
0.0,0.0,0.0,0.0,368,50
0.0,0.0,0.0,0.0,529,50
0.0,2.9922238932497423e-05,0.00013186161896617634,7.161330608297321e-07,873,50
0.0,0.0,0.0,0.0,61,50
0.004250094972609208,0.0057231693475481675,0.006292524199230056,0.004143369824731383,850,50
0.0,0.0,0.0,0.0,301,50
0.0,0.0,0.0,0.0,735,50
0.0,0.0,0.0,0.0,613,50
0.0006032452676388516,0.003304711272747454,0.0037564868038027265,0.0004086278378876395,770,50
0.0001576549111412299,0.002440963916823429,0.0024350917508401976,0.0001217138135869701,704,50
0.0008853076128642691,0.004060042201339771,0.0017115023494048169,0.0005985379977468343,824,50
0.0,0.0,0.0,0.0,811,50
0.0,0.0,0.0,0.0,134,50
0.0,0.0,0.0,0.0,459,50
0.0,0.0,0.0,0.0,320,50
0.0,0.0,0.0,0.0,57,50
0.0,0.0,0.0,0.0,884,50
