age,shape,margin,density,node,percentage
4.472713342004786e-06,0.00029336856078515205,9.72260083564961e-05,0.0001830997262480936,142,30
0.0,2.4271844660191502e-08,6.876884870732973e-07,8.899676375404447e-08,731,30
0.0,0.0,0.0,0.0,743,30
0.0,0.0,0.0,0.0,635,30
0.0,0.0,0.0,0.0,13,30
0.0,0.0,0.0,0.0,120,30
0.0,0.0,0.0,0.0,73,30
0.0,2.155172413792866e-08,7.18390804597622e-09,0.0,412,30
0.0015899179997693742,0.0024723325824698716,0.001898843445509047,0.0010569060459991759,349,30
0.0038590559938889253,0.004093304970931435,0.004054197264756351,0.0038788092555661767,463,30
0.0,0.0,0.0,0.0,629,30
0.0,0.0,0.0,0.0,111,30
0.0,0.0,0.0,0.0,675,30
0.0,0.0,0.0,0.0,913,30
0.0,0.0,0.0,0.0,175,30
0.0,0.0,0.0,0.0,430,30
0.0,0.0,0.0,0.0,652,30
0.003903754733280287,0.0041412002252991555,0.0041006462616042854,0.003924589826553719,250,30
0.003053523207632745,0.0032093373915553823,0.0031562850922178115,0.002981272850441195,262,30
1.1619876135695327e-05,0.0007117746444888252,0.001045342592252652,8.540867848654185e-06,521,30
0.0,0.0,0.0,0.0,631,30
0.0028895746765058915,0.0030959802301970033,0.003119457913136474,0.0027836135944201835,512,30
8.591065292095273e-09,8.077296750739584e-06,3.335815309024651e-05,9.450171821305752e-08,8,30
0.0,0.0,0.0,0.0,800,30
0.0031931307597467245,0.003332399907467435,0.0032729931593686967,0.0031525938759221,56,30
0.0,0.0,0.0,0.0,946,30
1.5188582281963509e-05,0.0007977759759174765,0.0003934644418233687,1.1356491012443886e-05,426,30
0.0040513376330363,0.004297422272420251,0.0042560289907095945,0.004072364532309252,331,30
0.0,2.2935779816511237e-08,4.837133786691171e-05,9.166666666666582e-06,84,30
0.0,0.0,0.0,0.0,857,30
1.034795264710897e-06,2.74688501014463e-05,4.3947788110444575e-06,1.0073260073259979e-07,186,30
0.0,0.0,0.0,0.0,125,30
0.0,0.0,0.0,0.0,255,30
0.0,0.0,0.0,0.0,434,30
0.0,0.0,0.0,0.0,927,30
0.0007466691357847277,0.0015686858447825503,0.0016215836334462735,0.0005076464017533247,801,30
1.3457127031934063e-05,0.0002342979701388104,0.0001275615706879115,2.785963281090633e-05,763,30
0.0,0.0,0.0,0.0,363,30
0.0,0.0,0.0,0.0,81,30
0.0,0.0,0.0,0.0,201,30
0.0041772871500725,0.004430964152680891,0.004388403253450961,0.004198865344182748,551,30
9.840415266890629e-07,9.166536239384121e-06,3.78488962058967e-06,9.751773049645299e-08,415,30
0.0,0.0,0.0,0.0,724,30
0.0043156581299786815,0.004577671315658468,0.004533837837015063,0.004337833236504496,911,30
1.327011252758628e-05,0.00020382583126087308,0.0002001708582857581,3.64264300913685e-05,258,30
0.0,2.1739130434780214e-08,1.6739115942027141e-06,0.0,50,30
0.0,0.0,0.0,0.0,195,30
0.0,0.0,0.0,0.0,464,30
0.0,0.0,0.0,0.0,510,30
0.002877127733899286,0.003027461853119102,0.0029721224647630065,0.0028662678923792612,350,30
0.0,2.380952380952119e-08,5.714221983509704e-07,8.730158730158649e-08,340,30
0.0,0.0,0.0,0.0,640,30
0.0,0.0,0.0,0.0,528,30
0.0,0.0,0.0,0.0,449,30
6.0807349370723685e-05,0.00019890168585825403,0.00014728649006960997,5.917149974900888e-05,899,30
1.8841627588772737e-05,0.00014797792761894112,0.0002666164815842578,6.751897039645723e-06,200,30
5.480062953771994e-05,3.88301739753646e-05,3.575545197969554e-05,5.021323642685053e-06,592,30
0.0,0.0,0.0,0.0,563,30
0.0,0.0,0.0,0.0,395,30
8.333333333332415e-07,1.2939298853376051e-05,2.5083371374140243e-06,9.353741496598551e-08,716,30
3.7378057414848455e-06,6.303835888483734e-05,7.576828380371394e-05,3.1839432846900244e-06,527,30
9.946226183738914e-07,8.4330961944052e-06,4.880942352293596e-05,9.856630824372668e-08,664,30
0.0,0.0,0.0,0.0,180,30
0.0029288748035894985,0.0029875824174559074,0.00301649477331474,0.0028985067679483706,318,30
0.0,0.0,0.0,0.0,930,30
0.0,0.0,0.0,0.0,494,30
0.0,0.0,0.0,0.0,47,30
0.0,2.2522522522520043e-08,3.7537484618149997e-08,0.0,480,30
0.0,0.0,0.0,0.0,784,30
0.004326743694774699,0.004590559883864436,0.0045442912524169665,0.004350970385189477,19,30
0.0,2.4038461538458892e-08,1.1409499984263613e-05,8.814102564102481e-08,614,30
0.0,0.0,0.0,0.0,750,30
0.0,0.0,0.0,0.0,244,30
0.0,0.0,0.0,0.0,437,30
0.0,0.0,0.0,0.0,789,30
0.0,0.0,0.0,0.0,216,30
0.0,0.0,0.0,0.0,795,30
0.0,0.0,0.0,0.0,177,30
0.00429781248456766,0.004561473921160263,0.0045122069394829155,0.0043247178734364955,607,30
0.00019949550588774744,0.0012314839089649918,0.000705303623787487,0.00027286837837520064,60,30
0.004521579770359907,0.004798434082703374,0.004747701146460454,0.004548942044054146,268,30
0.0004042250716910128,0.0007112617094208885,0.0006372026118214576,0.0003063591694155495,787,30
0.0,0.0,0.0,0.0,414,30
0.0,2.336448598130584e-08,7.990210491762251e-06,8.566978193146338e-08,853,30
0.00477744877379475,0.0050693607054148136,0.005017008875076311,0.004805284210353954,223,30
0.0,2.1929824561401095e-08,2.192981184845932e-08,0.0,760,30
0.0,0.0,0.0,0.0,950,30
0.004988989687164729,0.005293877187557971,0.005239104529079554,0.005018145882879219,772,30
0.0,0.0,0.0,0.0,495,30
4.4603143802416114e-05,0.00045732056314715856,0.001451758335478641,4.7159951717455075e-05,205,30
0.0,0.0,0.0,0.0,599,30
0.0,0.0,0.0,0.0,902,30
0.0,0.0,0.0,0.0,560,30
0.0,0.0,0.0,0.0,804,30
1.559005123325358e-05,0.0002684589337136108,0.0002598971820837552,5.3722127386639985e-05,181,30
0.003256830091653856,0.00330754607504748,0.0032625818503741995,0.003290632511197435,12,30
0.0,0.0,0.0,0.0,587,30
0.005328994737861132,0.00565385374395989,0.0055970067943042,0.005358713611733162,85,30
2.959644627566774e-05,0.0004483042837385035,0.000450436014575486,0.00010357175875511297,814,30
0.0,0.0,0.0,0.0,622,30
0.0,0.0,0.0,0.0,938,30
0.00019374250426151568,0.00047789804744563524,0.0007041961701555596,5.674389870394803e-05,355,30
0.0,0.0,0.0,0.0,855,30
0.0,0.0,0.0,0.0,663,30
0.0,0.0,0.0,0.0,135,30
0.0,2.21238938053073e-08,1.6887861228701488e-06,0.0,610,30
0.0,0.0,0.0,0.0,160,30
0.0,0.0,0.0,0.0,567,30
8.863325298491069e-06,4.654859138745816e-05,3.69487898574698e-05,4.135936114713911e-06,571,30
0.0,0.0,0.0,0.0,957,30
0.0,0.0,0.0,0.0,525,30
0.005512577853849345,0.005849613374808095,0.005788783133178885,0.005545059550844736,871,30
0.0,0.0,0.0,0.0,453,30
0.003254281112441112,0.0034258952205843485,0.003368057080178309,0.0031874211478267033,107,30
0.0,0.0,0.0,0.0,202,30
1.0580490908841756e-06,2.8084250963329495e-05,7.113091013592925e-05,1.0299625468164697e-07,49,30
0.001798523883949281,0.0017956253406930332,0.0016589228956818804,0.0015362194286530934,889,30
0.0,0.0,0.0,0.0,690,30
0.0,0.0,0.0,0.0,121,30
0.0,0.0,0.0,0.0,699,30
2.9773540773205463e-06,0.0003986264457495526,0.0006774273370322891,4.042391659819753e-06,187,30
0.0,0.0,0.0,0.0,108,30
0.005691083909562717,0.006040517142866048,0.005974666966738425,0.005727236901164338,679,30
0.0,0.0,0.0,0.0,649,30
0.0,0.0,0.0,0.0,598,30
0.0,0.0,0.0,0.0,16,30
0.0,0.0,0.0,0.0,543,30
0.0,0.0,0.0,0.0,582,30
0.0,0.0,0.0,0.0,782,30
0.0,0.0,0.0,0.0,307,30
0.0,0.0,0.0,0.0,354,30
0.006051750113031962,0.006423749960089041,0.006352859906034292,0.00609093858236591,156,30
0.0,0.0,0.0,0.0,686,30
0.0,0.0,0.0,0.0,740,30
0.0,0.0,0.0,0.0,788,30
0.0,0.0,0.0,0.0,637,30
0.0,0.0,0.0,0.0,881,30
0.0,0.0,0.0,0.0,428,30
0.0,0.0,0.0,0.0,106,30
0.0,0.0,0.0,0.0,374,30
1.1427197057368982e-05,0.00017961234144388402,0.00017848339675676918,2.604730956632179e-05,23,30
5.456359469261293e-06,8.121088578919612e-05,7.517251223326655e-05,3.2286167051301032e-06,797,30
0.006486782030639519,0.0068861653185066565,0.006808859497548529,0.006529921036639748,69,30
0.0,0.0,0.0,0.0,383,30
0.0,0.0,0.0,0.0,816,30
0.0,0.0,0.0,0.0,799,30
0.0,0.0,0.0,0.0,419,30
0.006598455883322956,0.00700974510124339,0.006920769079428107,0.006651217017765349,364,30
1.0462929898743514e-06,2.778042081211906e-05,4.443604803635161e-06,1.0185185185185089e-07,879,30
0.0,0.0,0.0,0.0,870,30
0.007687801065988367,0.00816431071017108,0.008066153414124365,0.007744542411792836,867,30
0.0,0.0,0.0,0.0,838,30
0.0,2.2727272727270224e-08,3.7878734478315e-08,0.0,74,30
1.3477070583188762e-06,3.865587352049309e-05,0.00011526629336994676,4.092300574893585e-06,218,30
0.0,0.0,0.0,0.0,484,30
0.0,0.0,0.0,0.0,265,30
0.0,0.0,0.0,0.0,329,30
0.0,0.0,0.0,0.0,110,30
0.0,0.0,0.0,0.0,931,30
2.424016023420368e-06,5.042528288824435e-05,4.631726497692927e-05,2.674286425202928e-06,837,30
0.008481910063717608,0.009012405902273167,0.008894314881906167,0.008552924130722417,185,30
0.0002088922488524727,0.0009847174215057311,0.0013372740108248049,0.00018085279282963786,638,30
0.0,0.0,0.0,0.0,368,30
0.0,2.3584905660374764e-08,5.660314228948292e-07,8.647798742138284e-08,529,30
0.0,0.0,0.0,0.0,873,30
0.0,0.0,0.0,0.0,61,30
0.011311680621023671,0.012011826535190227,0.01186941633800997,0.011393436922528808,850,30
0.0,0.0,0.0,0.0,301,30
0.0,0.0,0.0,0.0,735,30
2.610842652906223e-06,6.300723524448103e-05,5.196552566996048e-05,2.8232205278433826e-06,613,30
0.0,0.0,0.0,0.0,770,30
0.0010293309263275686,0.002389988443516893,0.002146912990254316,0.0008292078921071428,704,30
0.0009109979647371706,0.002354106250056719,0.0007402412818851012,0.000708359183770287,824,30
0.0,0.0,0.0,0.0,811,30
0.0,0.0,0.0,0.0,134,30
0.0,0.0,0.0,0.0,459,30
0.01324373246430801,0.014099564226704317,0.013858630144971858,0.013403176148382833,320,30
0.0,0.0,0.0,0.0,57,30
0.0,0.0,0.0,0.0,884,30
