node,age,shape,margin,density
625,0.0,2.9919088378385e-08,0.0,0.0
6,0.0007182070489001631,0.0004211940260903194,0.0009412862512909084,0.0011618402978237062
486,0.0014322139397498664,0.0013377173172733003,0.0017969727950440675,0.0012924184921122542
472,0.0011767284656823982,0.0014518210498627002,0.0018061867218489237,0.0012961215295099503
865,0.0,4.032569424548434e-06,2.919998714469194e-08,0.0
541,0.003124943658588171,0.0032420228354862078,0.0035692635269137267,0.002683040824223754
389,0.0,0.00015539255696034088,0.0,0.0
304,0.0,4.404234809299442e-06,1.232536288512658e-06,0.0
612,0.0,4.424624785268421e-06,5.39024961186441e-06,0.0
194,0.0014319395512875834,0.0014574347559304529,0.001815605821178048,0.001300023286643662
509,0.0,4.44520443543246e-06,5.415282933899045e-06,0.0
891,0.005123518507360445,0.005618674394048855,0.005811469269026492,0.00507930855426589
516,0.001437549752940376,0.0014632626677788807,0.0018252360961625164,0.0013041297778044973
483,0.0014656071589690494,0.0014693113196363127,0.0018350837984891623,0.0013084472865201085
467,4.8699184817433974e-08,7.130559391433811e-06,1.9528118531022334e-06,4.6136101499423906e-08
923,0.0,2.9695811599441828e-08,0.0,0.0
148,0.0,4.465976418775602e-06,2.506145398720425e-07,0.0
943,0.003575520615398398,0.0037086157559225877,0.004018912920170582,0.0032821711128681224
59,0.004798349068974533,0.004705079050866881,0.00565285178557206,0.0046247798454588165
833,0.0,4.486943444215863e-06,2.5179113395594877e-07,0.0
684,4.906261156980288e-08,7.18377252122063e-06,1.9673850758865786e-06,4.648040076434498e-08
683,0.0,6.379704099223122e-07,1.351643598615768e-09,0.0
372,0.0014643339551756037,0.0014752837970814815,0.0013235037847461764,0.0005270019157261948
154,0.0,4.049656583127029e-06,2.9323715903779615e-08,0.0
839,0.001460265066072826,0.0014253197692306587,0.0018613217064643857,0.0013429729703205164
3,0.0012142019696787854,0.0014989159942755189,0.0018718260940421732,0.0013476878746691294
677,9.387256560874544e-06,1.585763067953136e-05,2.09877389130009e-05,6.747760992717711e-06
953,0.0,3.0145748138827314e-08,0.0,0.0
736,0.0012041772520152796,0.001448622679322346,0.0018825747333018927,0.0013526440047607162
667,0.0014177907678990594,0.0015234351559422674,0.0018932923576322432,0.001357548912897015
720,0.0012787290998854317,0.0015304037047337593,0.001904553258995672,0.0013627119527708231
890,0.0,2.883506343713917e-08,0.0,0.0
242,0.0015392479286561824,0.001537651424815695,0.0019158042678792792,0.0013678448370741808
643,0.0012733048589622085,0.0015102686823308424,0.0019273352544766202,0.001373254427940224
117,0.005540250145816019,0.005366003408034007,0.0061610357553446675,0.0053561763532602065
641,0.0015606214354036733,0.0015171732635652214,0.0019391554805141427,0.0013786568143166144
286,4.943150338611719e-08,7.237785848447853e-06,1.982177444878207e-06,4.6829877461821256e-08
701,0.001446835423493201,0.0015838159168118967,0.001951003835248685,0.0013843563702779019
2,0.0,4.5081082717829195e-06,5.096915315064163e-06,0.0
502,0.0013124643371086665,0.0015444264241111958,0.0019634326663401517,0.0013903636546929122
65,0.0037030410569674223,0.0037565717470468218,0.0041380945589474215,0.003398120846457151
764,0.005769431365723838,0.00566411470848034,0.006584034170341853,0.005789366632371035
553,0.001200993546250565,0.0015520438698991897,0.0019759156347582546,0.001396113778361129
647,0.0,0.0,0.0,0.0
952,0.0,4.529473713829284e-06,2.7713482473790146e-07,0.0
274,0.0,4.55104263627609e-06,2.784545143795105e-07,0.0
830,0.0,4.5728179598946355e-06,2.797868326301302e-07,0.0
314,4.9805984472375654e-08,7.2926175594209425e-06,1.9971939406727387e-06,4.7184649260774445e-08
791,0.0016078527082018688,0.001632467879820325,0.00198873285858758,0.0014024825025297355
142,0.003199817410800515,0.0032879773327861147,0.0036335471544213637,0.002861130163742339
731,0.0,4.594802661624898e-06,2.8113196163315967e-07,0.0
743,0.0011991632748633463,0.0016417278752919604,0.002001896179272361,0.0014086266570795662
635,0.0,4.616999775932265e-06,4.434400233895239e-06,0.0
13,0.0032723003788745824,0.0033746298673112403,0.0037249518760534063,0.002953125360534756
120,0.0,4.639412396203781e-06,3.0401630177932417e-07,0.0
73,0.0,4.662043676185263e-06,3.054993081294672e-07,0.0
412,0.0,2.1560149981223477e-06,1.5472455859480557e-08,0.0
349,0.0037731627352526106,0.003973838685756495,0.004431349897291991,0.003540977440994733
463,0.0011129498962152307,0.0016510840217640083,0.0020151605863203558,0.0014154119747516272
629,0.0014314143800345897,0.001623838385905572,0.0020290548422586645,0.0014220083847353232
111,0.0,4.684896831460681e-06,3.069968537575528e-07,0.0
675,0.0,0.0,0.0,0.0
913,0.0,4.707975140975266e-06,3.085091535297575e-07,0.0
175,0.0,4.731281948603856e-06,4.115923760200197e-06,0.0
430,0.001580075076074675,0.0016825831388597929,0.002043082766565088,0.001428993159415364
652,0.0016583115819953137,0.0016557284817495903,0.0020575144003731898,0.0014361055200968783
250,0.0014901913224892524,0.0017158039830954875,0.0020721194129327946,0.0014436390947633986
262,0.006147641433648331,0.006018121877760362,0.00710976319649677,0.006478491731448211
521,0.0014969217800259687,0.0017267336772279103,0.0016877947131686572,0.001451339238233
631,0.0015332527200236797,0.0017381404416027093,0.002109557826684365,0.001459227751798959
512,0.0,4.754820664766064e-06,4.1363784678821076e-06,0.0
8,0.0,6.455352764431302e-07,1.0490003655177895e-06,0.0
800,0.0,4.778594768089895e-06,3.5119555154425597e-07,0.0
56,0.019391751162283574,0.01890947963056051,0.024076178347070785,0.020230089797949272
946,0.0,3.0031990598680793e-08,0.0,0.0
426,0.0008462930020365743,0.0011861627393054174,0.0016003414994931054,0.0011640348406300443
331,0.001750900476807859,0.0017497850678676783,0.0021254485873999575,0.0014673276739905097
84,0.0,6.404722546671057e-07,2.423501323020675e-06,0.0
857,0.0017797696746180455,0.00176220645293482,0.002142064261865029,0.0014759285131415588
186,0.0,4.066889164331824e-06,2.9448497673582933e-08,0.0
125,5.0186182827126616e-08,7.3482863957524e-06,2.01243969594505e-06,4.7544837423070436e-08
255,0.0,0.00042750407913922034,1.5535608740539662e-08,0.0
434,0.0,4.802607807125522e-06,3.5296035331081e-07,0.0
927,0.0013196419843613436,0.001787078875474299,0.002158726668934338,0.001484789423697993
801,5.057223038733528e-08,7.404811675719726e-06,2.0279200012984734e-06,4.791056694170944e-08
763,5.096426318103556e-08,7.462213316616777e-06,2.0436403113860586e-06,4.828196668544362e-08
363,0.0,4.826863402111005e-06,3.5474298135783434e-07,0.0
81,0.0,4.851365246791771e-06,3.5654370715152894e-07,0.0
201,0.0,4.876117110295811e-06,3.5836280769822043e-07,0.0
551,0.001482985745156336,0.0018005963893161546,0.0021761535827460846,0.0014941981440817738
415,0.0,4.901122839066559e-06,3.6020056568641644e-07,0.0
724,0.0,4.9263863588555615e-06,3.6205726963325363e-07,0.0
911,0.001686717250170081,0.0018263389294061133,0.002193913212177067,0.0015036636894987297
258,9.464837193609044e-06,1.5988685478535753e-05,2.116119130071165e-05,6.803527612492238e-06
50,0.004003026274020514,0.0039716442617151555,0.004399508835679233,0.003675075169001665
195,0.0,4.951911676777093e-06,3.639332140354985e-07,0.0
464,0.006582629912507165,0.006447987726171818,0.00778578055231664,0.007277026493512227
510,0.001762074451194391,0.0018408009757603567,0.002212038482349442,0.0015137319998578644
350,0.0016917349836236004,0.0018551844603530167,0.0022309956187274932,0.0015241786490155554
340,0.0,3.932999809127484e-06,2.8478999807785966e-08,0.0
640,0.0,4.977702883426974e-06,3.658286995252667e-07,0.0
528,0.0,5.003764155067953e-06,3.677440330306346e-07,0.0
449,0.0,5.0300997558841e-06,3.6967952794132216e-07,0.0
899,0.0,0.0,0.0,0.0
200,0.0019018822603732394,0.0018702547096636551,0.0022501674596213483,0.0015347883280027778
592,0.0,4.084269032555465e-06,2.957434595423927e-08,0.0
563,0.0,5.056714040306768e-06,3.71635504279636e-07,0.0
395,0.0,5.083611455414782e-06,3.736122888768681e-07,0.0
716,0.01065781933885008,0.010085055802965606,0.016749165145774268,0.010838657552631577
527,0.0,0.0,0.0,0.0
664,0.0,6.354880347864277e-07,3.460207612456366e-07,0.0
180,0.0,5.110796543411653e-06,3.7561021555535403e-07,0.0
318,0.0019169181627599506,0.0019248111083739806,0.0022702261695792107,0.0015460981178617972
930,0.0,5.138273944182683e-06,3.7762962531640433e-07,0.0
494,5.1362421487137395e-08,7.520511858152845e-06,2.059606251318762e-06,4.865916955017365e-08
47,0.0015175291356130571,0.0019412536397524639,0.0022907857385991224,0.001176016588995195
480,0.0,2.113066492183656e-06,1.516423960729967e-08,0.0
784,0.0018238911293421676,0.0019582554894107813,0.0023118899497258697,0.001598294777107343
19,0.0019200625134296993,0.0019760885776681702,0.0020372293905494016,0.0012207098115553342
614,0.0,0.0,0.0,0.0
750,0.0018532540225836593,0.001994354183848843,0.002363413385438765,0.001654108671563573
244,0.0,5.166048397935022e-06,3.7967086653433086e-07,0.0
437,0.0,5.1941247479238e-06,3.8173429515680007e-07,0.0
789,0.0020019882483850128,0.0020408648006329166,0.002386825197988975,0.0016687067908855392
216,0.0,2.915193226611872e-08,0.0,0.0
795,0.0,5.2225079432676456e-06,3.8382027491175526e-07,0.0
177,0.01319785775931265,0.012606319753706999,0.016050785564713847,0.015054294386638746
607,0.00203063695544101,0.002046848742307485,0.0024109590446627477,0.0016840345670225136
60,0.0,4.101798084197335e-06,2.9701274477648027e-08,0.0
268,0.0,5.251203041857028e-06,3.859291775211605e-07,0.0
787,0.0,2.8939918213274217e-08,0.0,0.0
414,5.1766850002784146e-08,7.579728486957199e-06,2.0758236233763896e-06,4.9042312617497855e-08
853,0.0,5.280215213359e-06,2.809935068673625e-06,0.0
223,0.0,5.3095497423221046e-06,4.0367213330335005e-07,0.0
760,0.0,4.1194782483533576e-06,2.982929721246547e-08,0.0
950,0.0,5.3392120313853566e-06,4.0592728488605033e-07,0.0
772,5.2177698018679256e-08,7.63988506225051e-06,2.0922984140381066e-06,4.943153732081133e-08
495,0.0,5.369207604595386e-06,4.082077752505787e-07,0.0
205,0.0,5.399542110836038e-06,2.486392292921697e-06,0.0
599,0.0,0.0,0.0,0.0
902,0.002053188083464676,0.0020675694597303263,0.0024360520169797147,0.0016999251445101332
560,0.0,5.430221327374879e-06,4.2464126280486875e-07,0.0
804,0.0,6.429937989768187e-07,1.0898287953167573e-08,0.0
181,0.0,3.949251874454458e-06,2.859668162517351e-08,0.0
12,0.0019529753967884702,0.0020891830863622616,0.002200826395103262,0.001716899081265658
587,0.0,5.461251163531307e-06,4.2706778430661087e-07,0.0
85,0.0019622314395945683,0.0021117622222202757,0.0022272496913774164,0.001415916957016345
814,0.0,3.965638811692858e-06,2.8715340055153487e-08,0.0
622,0.0,5.492637664471142e-06,4.2952219686009713e-07,0.0
938,0.002011881689301342,0.0021351896724640966,0.0025299728114616237,0.0017825144982433856
355,0.002080619042788085,0.0022413053590918147,0.002558962916692025,0.00180236153831473
855,0.002196728533534506,0.002199804125647363,0.0025890356893367794,0.0018231701609338932
663,0.0,5.524387015132825e-06,4.320049841251844e-07,0.0
135,0.0,5.556505544290574e-06,2.1644031889173114e-06,0.0
610,0.0,5.588999728760109e-06,2.177054188843176e-06,0.0
160,0.0,5.621876197752815e-06,4.599801707106351e-07,0.0
567,0.002228615378402468,0.002307714364766635,0.0026202800673689377,0.0018452527306420476
571,0.0,6.330249028686509e-07,0.0,0.0
957,0.0,5.655141737384489e-06,1.8465999110724853e-06,0.0
525,0.0,5.688803295345111e-06,1.8575871805433664e-06,0.0
871,0.002245646505997992,0.0023364396852529256,0.0026529324989765066,0.0018685155502373716
453,0.0,2.1215187581523905e-06,1.5224896565728867e-08,0.0
107,0.004982026719115846,0.004911439598530337,0.00553208158313236,0.004929350529884767
202,0.0,5.7228679857363995e-06,1.8687060077629542e-06,0.0
49,0.0,5.757343094084209e-06,1.8799587699639172e-06,0.0
889,3.460207612456366e-07,5.792236082533204e-06,5.074678441581608e-07,0.0
690,2.1098826905221747e-09,5.827554595231578e-06,5.105621602810763e-07,0.0
121,0.003367058582804146,0.003485312808198084,0.0038240543371102923,0.0030509806029496832
699,2.1228267561082003e-09,5.8633064639139796e-06,5.136944434729848e-07,0.0
187,0.002128816422537182,0.0023131835360244764,0.0024755838277926577,0.0018932825717697089
108,0.002307181647974956,0.0023446550336539834,0.002728125832924004,0.0019194911026864958
679,0.002118432267335445,0.0024560972444196937,0.0027649445431158605,0.001947481367475473
649,2.1359306249730656e-09,5.8994997136912265e-06,5.168653968277563e-07,0.0
598,0.0,3.9168809574507325e-06,3.1297720911279373e-06,0.0
16,0.0,2.9045538352738724e-08,0.0,0.0
543,0.002439596391396977,0.0024907966863535946,0.0028035770180176766,0.0019772284421691534
582,0.0024797674826766017,0.0024767115202632617,0.0028439356148799843,0.0020089180693768026
782,2.149197274817619e-09,5.936142569055768e-06,1.9039507555936152e-06,0.0
307,0.0005253041267513815,9.850192794140665e-05,0.0010734279755393922,0.0006166499443598616
354,2.162629757785229e-09,5.973243460112367e-06,5.319754331298918e-07,0.0
156,0.007410433893705111,0.0069853200366861365,0.009488604394727602,0.008400692281182984
686,2.1762312028027464e-09,6.010811029043891e-06,5.353211905709603e-07,0.0
740,0.0,2.9259108487685333e-08,0.0,0.0
788,2.1900048180103585e-09,6.04885413682265e-06,5.387092993720424e-07,0.0
637,0.0025146508584616015,0.0025777784984317353,0.002886397881599649,0.002042927828416487
881,2.20395389328431e-09,6.087381870178208e-06,5.421405687947943e-07,0.0
428,2.2180818028566455e-09,6.126403548833197e-06,1.5835144278394258e-06,0.0
106,0.0040241849009400085,0.004294453155342081,0.004555854227015008,0.0038222658737425003
374,2.232392008036366e-09,6.165928733019217e-06,5.558320509662642e-07,0.0
23,2.2468880600366023e-09,6.205967231285576e-06,5.594413499985127e-07,0.0
797,2.2615736029126584e-09,6.24652910861424e-06,5.630978294102676e-07,0.0
69,0.0024431624770932968,0.002618478830955031,0.0029309360511425514,0.002079307517153166
383,0.0026012398793884006,0.0026259303561952255,0.0029777669235541418,0.0021183117883464358
816,0.0,0.0,0.0,0.0
799,4.288918722436549e-06,8.495374529372762e-06,1.0765714023442285e-05,5.022810411876326e-06
419,2.276452376616031e-09,6.287624694855123e-06,5.668024203932299e-07,0.0
364,0.0006177431668249044,0.0008897689438755812,0.0012364088486329816,0.00020546199630777976
879,2.29152822016978e-09,6.329264593496547e-06,5.705560788064301e-07,0.0
870,2.3068050749709117e-09,6.371459690786524e-06,1.2662864365325465e-06,0.0
867,0.0026108372558864192,0.0026721307400437797,0.003027277699238223,0.002160379497106793
838,0.004179658987739001,0.00421671484525777,0.0050047896386333415,0.004102820008298943
74,0.0,7.95847750865041e-06,0.0,0.0
218,0.0,4.137311487523718e-06,5.220224909411609e-06,0.0
484,0.002610564933214562,0.0027214000293397456,0.003079554116135969,0.0022056677497309237
265,2.32228698822575e-09,6.414221165221333e-06,5.828583526866109e-07,0.0
329,2.3379781165245727e-09,6.457560497418775e-06,1.2787207479736717e-06,0.0
110,2.353882729562155e-09,6.501489480394413e-06,5.954953653978186e-07,0.0
931,2.3700052140112107e-09,6.546020230260128e-06,5.995741007772558e-07,0.0
837,2.3863500775561156e-09,6.59116519736537e-06,6.037090945757196e-07,0.0
185,2.4029219530947e-09,6.636937177902629e-06,1.2998214610311112e-06,0.0
638,0.0008123215881018799,0.0011290679595282235,0.001606558315321416,0.0011659954912350576
368,2.419725603116341e-09,6.6833493259998505e-06,6.169911794102576e-07,0.0
529,0.0,3.037586835362752e-08,0.0,0.0
873,2.4367659242650475e-09,6.730415166323793e-06,1.3132534429696938e-06,0.0
61,2.4540479520967147e-09,6.778148607219706e-06,6.306500419214224e-07,0.0
850,0.008095645484216147,0.0076838520403547505,0.009750735049707597,0.007819527163086681
301,0.0027401106296452427,0.0027740689754386532,0.003134890569871377,0.002254536478789035
735,0.0027907492615277594,0.0028303271313139897,0.0031936164174411487,0.0023073930510738973
613,2.4715768660402626e-09,6.8265639544141325e-06,6.35154685078004e-07,0.0
770,0.002841037106379083,0.0028907281276273813,0.0032561354947631986,0.002364825914476053
704,0.002869949163514976,0.00295570730583311,0.0033227863601077573,0.00242734296302616
824,0.0,0.00036770736152235117,1.5104064053302448e-08,0.0
811,0.0,2.958541824777104e-08,0.0,0.0
134,2.4893579945729263e-09,6.875675925309198e-06,6.397241432440328e-07,0.0
459,0.002975282915475657,0.0030985873930653666,0.003380303425100252,0.0024954179510788825
320,0.0,4.155299798339039e-06,5.265505841014943e-08,0.0
57,0.0,2.936707567767679e-08,0.0,0.0
884,0.0,2.130038913807621e-06,1.528604072864344e-08,0.0
