node,age,shape,margin,density
160,0.0,4.205442818464121e-06,1.7915436354989745e-07,0.0
567,0.0020523813909876245,0.0021616730374637355,0.0025130927722199613,0.0016608110284502564
571,0.0,5.370647630215105e-07,0.0,0.0
957,0.0,4.226899159374652e-06,2.602087697253495e-06,0.0
525,0.0,4.248575565320164e-06,2.6154223958989586e-06,0.0
871,0.002065942220970504,0.0021867552049819544,0.0025426875832569554,0.0016794784427868956
453,0.0,3.327197731877236e-06,1.52860380038592e-08,0.0
107,0.005747204019312965,0.005505844210265911,0.006622884074765758,0.005971964535801492
202,0.0,4.270475439368206e-06,2.6288945175495866e-06,0.0
49,0.0,4.292602255116227e-06,2.2965074880931813e-06,0.0
889,0.0,4.3149595585282905e-06,2.3247620625731665e-07,0.0
690,0.0,4.337550969829486e-06,2.3369335916965861e-07,0.0
121,0.0035376762056488877,0.003721238446280242,0.00411429278044687,0.003207113116381948
699,0.0,4.360380185460167e-06,2.3492332421791998e-07,0.0
187,0.0019236337062769654,0.002121008854283365,0.002302467024058939,0.0016991104555581695
108,0.002119524512828242,0.002147885077254149,0.002612955783926156,0.001720240899688473
679,0.0030011954970946106,0.0032232433314715483,0.0035834006024956233,0.0025704415380547675
649,0.0,4.383450980092232e-06,2.3616630476933754e-07,0.0
598,0.0,3.3953780132681637e-06,3.1297720883498196e-06,0.0
16,0.0,1.3891344429570756e-08,0.0,0.0
543,0.002213176917048467,0.0022982889576487653,0.0026463017738945563,0.0017425564466583647
582,0.0022466041073345017,0.0022222843519371567,0.002681108342358374,0.0017663915553250273
782,0.0,4.406767208709744e-06,2.313404622487204e-06,0.0
307,0.0004983821622146983,8.649865511960541e-05,0.0010556957731623225,0.0005945376220659732
354,0.0,5.753279411371054e-06,4.5172750445696843e-07,0.0
156,0.006108944443102326,0.00584995947340753,0.007911147298941625,0.006671873494036763
686,0.0,4.430332808756319e-06,2.4979365623194593e-07,0.0
740,0.0,1.3993486668023482e-08,0.0,0.0
788,0.0,4.454151802351784e-06,2.5113663287835424e-07,0.0
637,0.0022774555246177827,0.002374378289180976,0.0027174983404763793,0.0017916811109791576
881,0.0,4.478228298580712e-06,2.524941281912102e-07,0.0
428,0.0,4.5025664958556075e-06,2.329838626534773e-06,0.0
106,0.0036499842164898814,0.0038662535279316234,0.004253822301007445,0.003333804568685874
374,0.0,4.527170684357551e-06,2.665977375028457e-07,0.0
23,0.0,4.552045248557318e-06,2.680625602363778e-07,0.0
797,0.0,4.577194669820065e-06,2.6954356885646825e-07,0.0
69,0.0021641833730895823,0.0024077085851576126,0.0027557261588690173,0.001818777957086248
383,0.002350155476211399,0.0023547417743000013,0.002795693628677738,0.0018478466274213074
816,0.0,1.3642395604668054e-08,0.0,0.0
799,4.183039391286322e-06,9.546191317795492e-06,1.1548464239346675e-05,4.922934357017306e-06
419,0.0,5.7935121345274956e-06,4.5488643805456964e-07,0.0
364,7.6124567474047745e-06,0.0002649123090863307,0.00010321265068468875,5.1903114186849335e-06
879,0.0,4.602623529096843e-06,2.710410331278931e-07,0.0
870,0.0,4.6283365097063226e-06,2.0025227574574526e-06,0.0
867,0.0023474788333654162,0.002392057268925332,0.00283758249859832,0.001878884480826223
838,0.004353170675173343,0.00440898025123106,0.005427727862727933,0.004306107698306073
74,0.0,3.8062283737023872e-06,0.0,0.0
218,0.0,4.654338400210291e-06,2.0137672602444117e-06,0.0
484,0.002313949062124316,0.002431725412132551,0.0028817877120384775,0.0019122859223226502
265,0.0,4.680634097386621e-06,2.951825728541489e-07,0.0
329,0.0,4.70722860930359e-06,1.6808240476474685e-06,0.0
110,0.0,4.73412705849961e-06,3.064644554072473e-07,0.0
931,5.3989054946133154e-08,7.713122218496495e-06,1.1900944784596989e-06,3.681071928145343e-08
837,5.4374691052891245e-08,7.768215948628614e-06,1.1985951533058396e-06,3.7073652990606666e-08
185,5.476587588060989e-08,7.824102394302201e-06,1.8990182188835394e-06,3.734036991859664e-08
638,0.0023004210031300557,0.0026002487491070857,0.0029283062466302504,0.0019482783044024645
368,0.0,4.761334685272597e-06,3.082257453808522e-07,0.0
529,0.0,1.4527589212604531e-08,0.0,0.0
873,5.5162730053657786e-08,7.880798788463811e-06,1.9127764682693348e-06,3.761095230931111e-08
61,5.5565377718283025e-08,7.938322867211722e-06,1.2349410136375456e-06,3.788548480791922e-08
850,0.013758772074549012,0.012254065498495269,0.015303455111842033,0.014360301032836968
301,0.002510312110637559,0.0025342445622097663,0.0029773808055423723,0.001987116282203407
735,0.002553731058878889,0.002582192038030003,0.0030293526892427028,0.0020290860728738973
613,5.597394667209393e-08,7.99669288829416e-06,1.2440214622672334e-06,3.816405454915392e-08
770,0.002592851260318457,0.002633413299665443,0.003084433836561187,0.0020743540991248846
704,0.0025955462963965018,0.002688550174852883,0.0031429074751157526,0.0021236010006487867
824,0.0,0.0003323329580716344,1.5104061360956113e-08,0.0
811,0.0,1.4149547857629692e-08,0.0,0.0
134,0.0,4.788856851083421e-06,3.1000739708825595e-07,0.0
459,0.0027314492466378655,0.002887170153032544,0.003144303619558343,0.002177084030124493
320,0.0,4.816699042078092e-06,3.118097656759784e-07,0.0
57,0.0,1.4097142124823657e-08,0.0,0.0
884,0.0,3.3406138517638384e-06,1.534767525387476e-08,0.0
