node,age,shape,margin,density
452,0.0,6.16420950231181e-06,0.00012404804510120465,1.265929614313539e-08
625,0.0,0.0,0.0,0.0
6,2.682331482524315e-09,0.0008096358789957381,0.0003784088578108081,8.046968697191606e-08
486,2.2798851073797544e-05,0.00010564967620567092,0.0002809246725213423,2.7607155525017613e-06
472,0.0,3.0034665279978125e-05,8.598954939365454e-06,1.2736960536651558e-08
865,0.0,0.0,0.0,0.0
541,0.0001500102345998977,0.0004160834241278594,0.0012228826467424085,4.386139341587636e-05
389,0.0,0.0003169754059665202,4.675939646174316e-08,0.0
304,0.0,1.7451370136497252e-06,1.4310777631895264e-06,0.0
612,2.3808097304804562e-07,3.342735043300895e-05,4.766320162394997e-05,9.268857337975011e-07
194,5.916400411913825e-05,0.0006245214668960465,0.0004972020015465756,1.2199134123354743e-05
509,7.420752814569177e-05,0.00032512537587789874,0.000464091973516892,5.338103948789213e-05
891,0.0008113500984988775,0.0014801290457104213,0.0014715921571367778,0.0006505930163079582
516,5.755534042153432e-05,0.0006214218445847408,0.0004939627631061927,1.1675218867670245e-05
483,0.00038946378678350184,0.0011466735161376402,0.001046949841459712,0.00014063559870622553
467,9.409238515327077e-08,2.7413980972783317e-05,2.460884688178736e-05,8.498189248563237e-07
923,0.0011315239709133922,0.00039353376920122827,0.0005374971613675173,0.00013736632727220574
148,1.953339224314779e-08,1.8923318967255605e-05,1.5352837698013774e-05,7.757055005222389e-07
943,0.0,7.288197984164457e-06,1.4388947322173093e-06,0.0
59,7.804364132790979e-06,0.00010429491642839357,0.000679727503586756,0.00014253792357529765
833,0.0,1.878845762419919e-08,4.697114406049367e-09,0.0
684,0.0,2.0865573542452373e-08,3.3037119107811685e-08,0.0
683,0.0020162784887171096,0.002111997590226771,0.0022935495148107333,0.0014746544892629597
372,0.0014313066555041699,0.00198287346586327,0.002220906358599062,0.0013304962085043553
154,0.0,0.0,0.0,0.0
839,4.9390828234817965e-06,5.511699081337188e-05,0.00019041198791756322,1.2032744736162343e-06
3,0.004075005588332069,0.004706287134730643,0.004952275953354908,0.0035851766398959854
677,0.0,2.0970955227010212e-08,3.320397324471983e-08,0.0
953,0.0,0.0,0.0,0.0
736,0.0,2.1403346056433105e-08,3.7990596363627727e-07,0.0
667,2.56107202681857e-06,0.00025878305757732925,0.00018790973273609483,1.214016921349885e-06
720,0.002352220812747875,0.0027890029077514266,0.002960166531605613,0.0018241971317672012
890,0.0,1.609398889514737e-08,0.0,0.0
242,0.0003968787619240744,0.0011615165741589778,0.0010527757365596433,0.00013410053970068993
643,0.002436690398517561,0.0028345355133777843,0.003064462170301231,0.0018808540928629113
117,0.0,7.64254413326969e-06,1.266795078108171e-05,1.3308490817142334e-08
641,2.102816205836597e-05,0.00010293867450701042,0.0002803956087646651,4.227366021757199e-06
286,0.0,7.001199725719967e-06,2.7227363417922687e-06,1.3394352048220671e-08
701,7.117297843613765e-07,0.00018700433282288942,0.00010607405533162012,7.820120493069725e-07
2,0.0,7.294714570442463e-06,7.588824332501918e-06,6.966838670722933e-08
502,0.002527993903764244,0.002951553724660108,0.0031813372471068595,0.001946055796695905
65,0.002034154946272717,0.002301664036980154,0.0025530549976474242,0.0016945087452165768
764,0.0005003917793171681,0.0007329189383776673,0.0010561777901272273,0.00018722765456620402
553,0.00447545626922918,0.005218964515712778,0.0054475035486904,0.003943694303885584
647,0.0,1.667569933714065e-08,0.0,0.0
952,0.0,8.012313501513194e-06,3.799613023596031e-06,7.632786484836156e-08
274,0.0,2.1514244222528613e-08,3.5857015931818844e-08,0.0
830,0.00021412054679437358,0.0005701959197636545,0.0006514011662102689,0.00010848603988155001
314,0.0,2.173952426674357e-08,3.623248206723056e-08,0.0
791,0.000926714364669441,0.0015749906565699482,0.0016095461789941824,0.00042084624642524154
142,6.213080670054078e-05,0.0006184399338291621,0.0004908060997250225,0.0002770698334457411
731,0.0,7.046662061601266e-06,2.7404164479078026e-06,1.3481328360222104e-08
743,0.005034888302882826,0.005822100827830676,0.006128441492276699,0.004436656091871282
635,0.0,1.8291846409462652e-08,4.572961602365242e-09,0.0
13,6.511509333695625e-05,9.828360065563625e-05,0.00033426717192693836,1.3113707981837667e-05
120,0.0,1.821161901292992e-08,4.552904753232061e-09,0.0
73,0.0,7.344003182404912e-06,3.1458532269957145e-06,7.013911904984576e-08
412,0.0,1.6477179106936596e-08,0.0,0.0
349,2.366281055766251e-05,0.0003856778035685396,9.489544098709106e-05,3.924714245080613e-06
463,0.011013818162556184,0.012735845560879606,0.01340596576435528,0.009705185200968426
629,0.0020595009341910116,0.0023617947204647434,0.0026187576576146353,0.0015499003524683374
111,2.5526051001651942e-08,2.060998948912822e-05,1.6347116986628112e-05,7.884219841373576e-07
675,0.0,1.6742940060274283e-08,0.0,0.0
913,0.0,2.162629757785428e-08,3.60437712231304e-08,0.0
175,2.5737010100839147e-08,2.0780319980773907e-05,2.3025295378140008e-05,7.949378683037821e-07
430,0.0020731925974051143,0.002529074399987657,0.0026900317659382025,0.0015810477602154944
652,0.00021274866260436606,0.0004132609584452796,0.000788375373837638,4.250989380376247e-05
250,0.002616911155839108,0.0031254146868292107,0.0033135471648105598,0.0020226686030309373
262,0.00021713375214536945,0.00041053896171189383,0.000787037261946966,0.000426205831563377
521,3.719696512821309e-07,0.0002022021816035725,0.00043816259717557155,8.015623505396469e-07
631,0.0,1.9591147347125223e-05,5.338095680336717e-06,0.0
512,0.0023077422814246984,0.0031363850189184313,0.0034677312955216453,0.0016532169857272423
8,0.0,1.6156611420031213e-08,0.0,0.0
800,0.0,1.8873859704309188e-08,4.7184649260768644e-09,0.0
56,1.664172387081787e-05,0.00010378639593150709,0.000274455594931076,3.231768816202351e-05
946,0.0,0.0,0.0,0.0
426,0.0,1.2545784130096702e-05,2.4916868764545438e-06,0.0
331,2.8314655156880855e-05,0.0004702987159257248,0.00033094966856662695,7.052552569590638e-06
84,0.0,2.067956219475944e-06,9.948186169146137e-05,2.076124567474204e-06
857,1.8543618010098712e-05,0.00010246361598413235,0.0002713548277318101,4.301666960277812e-06
186,0.0,0.0,0.0,0.0
125,0.0,1.837278378295585e-08,4.59319594573854e-09,0.0
255,0.0,0.0,0.0,0.0
434,0.00012832490082618375,0.00040638907770047236,0.00047463202213982795,6.739888824755843e-05
927,0.005874036353363296,0.006792450965802456,0.007149848407656149,0.0051760987738498285
801,0.0001309078292753113,0.000415002489789357,0.0004851127659917995,6.893068116227566e-05
763,0.0,2.0156549198776807e-08,3.1914498555604496e-08,0.0
363,0.0,1.7373427342878752e-08,0.0,0.0
81,0.0,1.654282523883674e-08,0.0,0.0
201,0.0,1.7446424936756394e-08,0.0,0.0
551,0.002970900997189189,0.0034354175034087063,0.003622794197491153,0.0026031041623411112
415,0.0,1.7158054276644717e-08,0.0,0.0
724,1.3492891735392283e-05,9.846303361436355e-05,0.00010373569594810433,5.41111805767551e-06
911,0.002145769473497586,0.0026022045084234547,0.0027678527552410497,0.0016155785777429742
258,0.0,7.393962387727394e-06,3.1672535890841208e-06,7.061625591413042e-08
50,0.0,1.7017414487491892e-08,0.0,0.0
195,0.0002453090861424241,0.0006281033827327761,0.0007130788922967832,0.00012310826852529608
464,1.4241916737571583e-05,0.00010148069165169522,0.0002682613880003233,0.00013675935867971128
510,0.0006695326218728581,0.0008896416474056027,0.0012520971623616174,0.0001939178499350681
350,0.001556497148433953,0.0018397811906690918,0.002176650074184672,0.0009827315680932488
340,0.0,0.0,0.0,0.0
640,0.0,8.071663971894775e-06,3.827758305252299e-06,7.68932564398309e-08
528,0.0,2.10774067763859e-08,3.3372521332256475e-08,0.0
449,3.750236185523237e-05,0.00020599925045353565,0.0002603371264659927,2.634968793460094e-05
899,0.0,1.8454440599768987e-08,4.6136101499418225e-09,0.0
200,8.544207011374635e-06,7.108539410678341e-05,0.00022718283452929374,1.627322437999892e-06
592,0.0,1.752003854408448e-08,0.0,0.0
563,1.3659470645705767e-05,9.967838350334674e-05,0.00010468054114912378,5.477921984313479e-06
395,0.0,1.8960041712091423e-08,4.7400104280224205e-09,0.0
716,0.0,1.904701438049551e-08,4.761753595123441e-09,0.0
527,0.0,0.0,0.0,0.0
664,0.0,1.7947183253529123e-06,7.547686102593532e-07,0.0
180,0.0,1.7594275995542467e-08,0.0,0.0
318,0.00017503130062724177,0.0008998903383095026,0.0008530097792245938,5.564458330327564e-05
930,0.0,1.7669145255097965e-08,0.0,0.0
494,0.0,1.7975104480294466e-08,4.493776120073203e-09,0.0
47,0.0031229119532398247,0.0036096729011029956,0.003804868127708287,0.0026848327954799448
480,0.0,1.6219723183390713e-08,0.0,0.0
784,0.0,2.9528021156801238e-05,8.651939364183199e-06,1.2815583749840765e-08
19,0.002174686233253827,0.002682830797474091,0.0028823388032130012,0.0018996383749445935
614,0.0,4.152249134948023e-06,0.0,0.0
750,0.0,1.9716500101623764e-05,5.604032511771354e-06,1.2141079341954409e-08
244,1.383021402877709e-05,0.00010092411410117982,0.00010598891706281137,5.546396009117397e-06
437,1.9992258032445374e-05,0.0001407001719696768,0.00015293867317855858,1.0559197261089065e-05
789,0.0,8.825711168321783e-06,2.1511146033172105e-05,7.109992889984365e-08
216,0.0,0.0,0.0,0.0
795,0.0,2.025487382901474e-08,3.2070179036363544e-08,0.0
177,5.604894848475812e-05,0.00019019874181712513,0.00041280807523729347,1.8053131185588327e-05
607,4.472002798031509e-06,0.000304697337377973,0.00022439681177224,1.6425280171915957e-06
60,0.0,1.5668864660181217e-08,0.0,0.0
268,1.9431289142366383e-06,5.3137047646981205e-05,6.701270240155394e-05,4.4189189151716574e-06
787,0.0,1.555149488744578e-08,0.0,0.0
414,0.0,2.1853942815515906e-08,3.642317934126861e-08,0.0
853,0.0,2.1184944566061338e-08,3.3542789298237376e-08,0.0
223,2.0277861718623167e-05,0.00014270937042540376,0.00015512285591536722,1.071004293624748e-05
760,0.0,0.0,0.0,0.0
950,2.9077280573938275e-08,2.26526673106157e-05,2.035613322022545e-05,8.082981686114087e-07
772,0.0,1.8046338962112157e-06,6.690962801709389e-08,0.0
495,0.0,2.1960289430634426e-06,7.937718812378771e-07,1.221249745573061e-08
205,4.121967887341999e-05,0.00022499929259914324,0.0003367353815116604,2.77802136586972e-05
599,0.0,1.6810725242704542e-08,0.0,0.0
902,0.0011073246662856456,0.001680482296752365,0.001766481147620479,0.0005733256309133365
560,0.0,0.0,0.0,0.0
804,0.0,0.0,0.0,0.0
181,0.0,6.570829765034017e-06,2.48167470027941e-06,1.2895183648908099e-08
12,8.541058390155943e-07,0.00025581317651004353,0.000594840830706675,1.2249529170224774e-06
587,0.0,1.7744654422854795e-08,0.0,0.0
85,0.0032956422256470515,0.003812943989274526,0.004031567728609659,0.0028429890221941174
814,0.0,2.0354162426215792e-08,3.2227385796345716e-08,0.0
622,0.0,7.505472939300159e-06,3.3372998380808297e-06,7.159027323708395e-08
938,0.0,1.984481600238826e-05,5.641641557455301e-06,1.228476075428523e-08
355,0.0012020460697408984,0.0014414089824101983,0.0017893408822451963,0.0005667015675269139
855,0.001121160279690019,0.00172509572145777,0.0018134619216469256,0.0005602360428745965
663,0.0,1.853682649530367e-08,4.634206623825492e-09,0.0
135,0.0,1.9867220741378097e-08,3.145639570552405e-08,0.0
610,0.0,2.0454429236197153e-08,3.238614139140161e-08,0.0
160,0.0,8.131900270192496e-06,3.856323665739255e-06,7.746708671176993e-08
567,0.0,8.938654286427295e-06,2.2718819498182945e-05,7.208742791234147e-08
571,0.0,1.6283329940972637e-08,0.0,0.0
957,0.0,6.611897451065479e-06,4.917582466258987e-06,1.2975778546713775e-08
525,3.623265341194648e-07,3.7275715597462835e-05,5.198631261812051e-05,9.661721773583239e-07
871,0.0,7.78334165513897e-06,1.4513655234808204e-05,1.3569441617478458e-08
453,0.00036542542404923556,5.404904060808545e-05,6.875101139705248e-05,5.848730643637658e-06
107,0.0012453880638535631,0.0014850325213081855,0.0018390163359392748,0.0011207700028659296
202,0.0,1.8146596400790558e-06,4.1329538128356376e-07,0.0
49,5.936038252325544e-06,5.429578743697165e-05,8.883092499474904e-05,4.530007331494015e-06
889,0.0,1.9494127394122167e-08,3.086566526973956e-08,0.0
690,0.0,2.1293585307425756e-08,3.37148036023309e-08,0.0
121,0.0002586729129917609,0.0009484584420448518,0.0008856804642977398,0.00047202500903815336
699,0.0,7.620102351089468e-06,3.5193483950244926e-06,7.259153579984036e-08
187,2.703287197231536e-09,0.00015762995552424727,0.0003755209035274822,8.109835640138416e-08
108,1.067377184833369e-06,0.00020880597592784454,0.0001275026587793718,8.151481530911664e-07
679,0.003504804462030264,0.004066223468504325,0.004266576205967306,0.0030887675666796182
649,0.0,1.9059871296095781e-06,8.406075321888144e-08,0.0
598,0.0,1.687906152417895e-08,0.0,0.0
16,0.0,0.0,0.0,0.0
543,5.4691467863280435e-05,0.00018854532483793152,0.00040924801828561404,8.956977556004937e-06
582,7.629384484520077e-05,0.0006784430799337345,0.0005716704229420388,1.8798748358282117e-05
782,0.0,6.653481711764004e-06,4.948489008136551e-06,1.3057387216818893e-08
307,0.0,7.143924871482572e-06,1.4263079781148519e-05,1.365871425969871e-08
354,0.0001498915517376253,0.00044549685161091615,0.0005258839214184266,7.515081192419343e-05
156,5.5047296912727006e-05,0.00028338366634603375,0.0010650952632051422,0.0003015530618547371
686,0.0,7.673765043702775e-06,3.5441325386514257e-06,7.310274379843079e-08
740,0.0,0.0,0.0,0.0
788,0.0,8.193042377487176e-06,3.885318580519251e-06,7.804954601035467e-08
637,5.022634721653745e-05,0.00018690771061793027,0.00040606924268041564,8.72777292449178e-06
881,0.0,1.9134788640313462e-08,4.783697160077927e-09,0.0
428,0.0,7.728188909260953e-06,7.371570409063842e-06,7.362120297430619e-08
106,0.00024327929494352072,0.0009493108973528252,0.0008857811127400668,0.0004658041978422217
374,0.0,8.255110880346928e-06,3.914752812189851e-06,7.864083044982705e-08
23,0.0,0.0,0.0,0.0
797,0.0003973659771480653,0.0008401023811783958,0.0009550823037414759,0.00021432218835585866
69,0.0,2.1969572142582128e-08,7.286500938882366e-07,0.0
383,0.0006697684092700987,0.00139157893440823,0.0013756316872043368,0.00025223475418852397
816,0.0,0.0,0.0,0.0
799,0.0,6.6955923555093465e-06,2.5594329094522566e-06,1.3140028908064582e-08
419,2.2515313525521938e-05,0.00015897782326263168,0.00018133895739699802,1.5642505099536876e-05
364,7.544792735414813e-05,0.000708219153109126,0.0006248124743470708,4.412300317013445e-05
879,0.0,1.694795565284907e-08,0.0,0.0
870,3.6577726301584064e-07,3.763072241267677e-05,5.1795866255433265e-05,9.753738171426888e-07
867,0.0015235958274584624,0.0020570917000627053,0.002218440279774188,0.0009861122419912239
838,2.2166275756142588e-05,8.145468749544849e-05,7.04122446082195e-05,2.0225192695517404e-06
74,0.0,1.6347437539165443e-08,0.0,0.0
218,0.0,1.9586080825226517e-08,3.101125803044587e-08,0.0
484,0.0,3.332995361280094e-05,1.0182525160233634e-05,1.3223723359708306e-08
265,0.0,2.0555688786871395e-08,3.2546468824032306e-08,0.0
329,0.0,8.318126993937363e-06,7.746525695082009e-06,7.924114213265016e-08
110,0.0,1.6412051916790602e-08,0.0,0.0
931,0.0,1.7820811737974342e-08,0.0,0.0
837,0.0,7.191235632220868e-06,2.9482697224291525e-06,1.3749169321021218e-08
185,5.116406056874939e-05,0.0002631747513907181,0.0003720356946788231,4.5484565457950144e-05
638,0.0,1.9962736225711646e-08,3.160762837718522e-08,0.0
368,0.0,2.2086431568872458e-08,4.049169294762444e-08,0.0
529,0.0,2.005917456496629e-08,3.1760322234079836e-08,0.0
873,0.0,1.572821642025766e-08,0.0,0.0
61,0.0,1.922337562475936e-08,4.805843906189399e-09,0.0
850,0.00139915936991785,0.0016745739153181556,0.002027566295026978,0.0009385235964469245
301,1.8436412276765113e-05,0.0004152107677029811,0.0002952807356980423,6.307601544252367e-06
735,1.7949723546773216e-05,0.0004115132586248049,0.00029224567903730187,6.032095189588078e-06
613,0.0,1.9678905852834226e-08,3.1158230817320025e-08,0.0
770,6.811822513601696e-06,0.00032823586868424885,0.00023276958478054616,1.6962291657384981e-06
704,3.460207612456366e-07,0.0001302315527316288,6.414216402098039e-05,7.98506893798244e-08
824,4.0600418890106105e-05,0.001154379027763652,8.17743998453857e-05,1.0937530379110948e-05
811,0.0,2.0657955895263792e-08,3.2708391554500126e-08,0.0
134,0.0,7.783390258612816e-06,3.621922304765367e-06,7.414706870983695e-08
459,0.0015345408410720462,0.00191867007433253,0.002356696220022955,0.0009902782187508694
320,0.0,2.076124567474011e-08,3.287193351227263e-08,0.0
57,0.0,0.0,0.0,0.0
884,0.00038811773329171435,7.758362027793106e-05,7.76271890441174e-05,6.224084831389974e-06
