node,age,shape,margin,density
472,0.0,1.1685153259605008e-05,3.529149293215245e-06,3.977250129260192e-09
865,0.0,0.0,0.0,0.0
541,0.00024044264662506323,0.0005644542673807347,0.0013444549744608112,7.523172447145858e-05
389,0.0,0.0004912427313269313,7.819921841287508e-07,4.000240014400424e-09
304,0.0,3.9651818203669466e-07,1.4401718110431495e-06,0.0
612,2.803538599334289e-06,4.5243396599790275e-05,7.898969567018393e-05,2.6161167400041627e-06
194,1.7296516138925723e-05,0.0004111302285823647,0.00028423554340528803,4.303652344973278e-06
509,5.4424809124130136e-05,0.0002616141306814984,0.0003990026646637335,2.7919452484154798e-05
891,0.0008019556000237336,0.0014439539168859862,0.0014301423822122685,0.0006670666929804641
516,1.680331286603587e-05,0.00040719333014842106,0.0002811829491949568,4.00737608563967e-06
483,0.00013829018112676523,0.0007976016701005136,0.0007142481208916225,3.114375670980762e-05
467,1.9043549917387633e-06,2.3330801200349994e-05,1.5174337157701102e-05,4.994589545621915e-07
923,0.0006004949912911449,8.432773761482666e-05,0.00012859525557801915,1.2348234301590412e-05
148,1.921059860087349e-06,2.3535457351230256e-05,1.530744537838269e-05,5.038401734618598e-07
943,0.0,1.3656855536331045e-06,3.493474680596205e-08,0.0
59,3.5830068278380312e-06,5.8862621225687204e-05,0.0006597259081003445,8.844918515944423e-05
833,0.0,3.1705158123440977e-07,3.37973364448377e-08,0.0
684,0.0,3.4259432639930247e-07,3.597241255267379e-08,0.0
683,0.0016975224884374703,0.0015174994713207978,0.0016753379638968602,0.0009788899071812816
372,0.0014461435404381667,0.0019636440147404953,0.002202882311863029,0.0013633177226468204
154,0.0,0.0,0.0,0.0
839,6.0376986322536685e-06,5.839058793132902e-05,0.0002014159744229878,1.7627564754764703e-06
3,0.0037686533797178495,0.004297664167584606,0.004517498329408664,0.00337408875435958
677,0.0,3.585702276303581e-07,4.6614046641916115e-08,0.0
953,0.0,0.0,0.0,0.0
736,0.0,3.3431910112395704e-07,3.510351369874447e-08,0.0
667,3.5765053601414377e-07,0.00015962555984913276,9.387671350444554e-05,4.826704182743866e-07
720,0.004087698319294414,0.004658713508530813,0.004893956523526053,0.003655262817222878
890,0.0,0.0,0.0,0.0
242,0.0001346471261761479,0.0007962977941855903,0.0007118875774904296,3.027325380614127e-05
643,0.002362068843244755,0.0027006533883419596,0.002927628045382857,0.0018594607736421328
117,0.0,1.2567712164929823e-05,9.594747056844352e-06,3.066003439547096e-08
641,2.010837443278584e-05,0.00011482173445657194,0.00027780547137289157,4.053959502765414e-06
286,0.0,1.230296281712331e-05,1.7011546825537106e-06,3.085532123875421e-08
701,0.0,6.319924265225165e-05,2.2831826685663303e-05,1.0888688633846131e-07
2,0.0,1.4362356145324595e-05,1.2630460474030826e-05,1.0965369539718287e-07
502,0.0024435201459693853,0.002801817233594529,0.003030586549882184,0.0019183716111782277
65,0.0019926888723095088,0.002225163822426016,0.0024613916361776126,0.0016836861385840815
764,0.00042422266716222865,0.0006159525706755272,0.0009671726315965887,0.00014892099199138818
553,0.004489272725957627,0.005165408631172242,0.005383352175878659,0.004020789098945165
647,0.0,0.0,0.0,0.0
952,0.0,1.66216514141001e-05,1.0566238229103977e-05,1.2070406780155013e-07
274,0.0,3.604377808992662e-07,4.685682813484276e-08,0.0
830,0.00017818368050136465,0.0005044153327907027,0.0005723846715364198,0.00010924132173005043
314,0.0,3.6232488969978594e-07,4.710215184235503e-08,0.0
791,0.0009173611656205274,0.001536147084418636,0.001566116694196733,0.00043922463477081257
142,6.084451242526187e-05,0.0005910828946751775,0.00046943023948137674,0.00027118886196425795
731,0.0,1.3163973106996024e-05,4.198371862637769e-06,3.2081360493274246e-08
743,0.0058921704528193865,0.006723907970881644,0.007065649730840741,0.005277285692365529
635,0.0,3.2460042840665766e-07,3.460203493161955e-08,0.0
13,2.3231559453215167e-05,4.7427133180055266e-05,0.0002294705670407969,5.40970597706829e-06
120,0.0,3.029603998462138e-07,4.613610149941822e-09,0.0
73,0.0,1.446421682720633e-05,6.503209041821308e-06,1.1043138118014162e-07
412,0.0,0.0,0.0,0.0
349,1.2068725070017055e-05,0.0003156411818872368,7.644365239296941e-05,3.0469555152955907e-06
463,0.007365213066024235,0.008404884963602052,0.008832062163550924,0.006596607115456914
629,0.002017025584074323,0.0022792711440712578,0.002521120672415681,0.0015510089114895802
111,1.9380603898226353e-06,2.374373573486946e-05,1.5442909496775454e-05,5.082989360588674e-07
675,0.0,0.0,0.0,0.0
913,0.0,3.64231862803469e-07,4.735005790468321e-08,0.0
175,2.2919823734289584e-06,3.3588306214425735e-05,5.4344012547928876e-05,1.4338269834659967e-06
430,0.0020286880638117717,0.0024380666393229123,0.0025859251926983904,0.0015802520971722324
652,0.00037812780129786527,0.0006138480558959331,0.0009686464274102382,8.973427166686558e-05
250,0.002519880092222292,0.0029706304089376122,0.003145950551005305,0.0019862071116679087
262,0.00017455579720993927,0.00036894577521241404,0.0007097448548072138,0.00040324767435538915
521,0.0,6.659669786659181e-05,0.00021964035616855033,1.1122017675999977e-07
631,0.0,8.411097386478166e-06,2.4565127491302195e-06,0.0
512,0.0021039743363259044,0.002832178609977455,0.0031627734329759635,0.001544121375182281
8,0.0,0.0,0.0,0.0
800,0.0,3.043129016312415e-07,4.634206623825491e-09,0.0
56,7.15528535843969e-06,6.064213370333544e-05,0.0002047873515706564,1.493691110660049e-05
946,0.0,0.0,0.0,0.0
426,0.0,4.517968759646118e-06,7.396325896853972e-07,0.0
331,1.4469062893538032e-05,0.0004000874528052635,0.00027477788301996864,4.101638835882056e-06
84,0.0,5.006526742998133e-07,5.782724040784426e-05,6.920415224912732e-07
857,1.8441960919006412e-05,0.00011643229601383913,0.0002717647610974859,4.150453220932429e-06
186,0.0,0.0,0.0,0.0
125,0.0,3.056775334771215e-07,4.654987819448027e-09,0.0
255,0.0,0.0,0.0,0.0
434,7.237101235208672e-05,0.0002918657256783915,0.00034558543854634164,3.327662423544064e-05
927,0.011047819599036345,0.012607327445403086,0.013248093245326385,0.009894910673185372
801,7.353973957284963e-05,0.0002973037366254702,0.0003521566098232816,3.3969887240345645e-05
763,0.0,3.3594200938184035e-07,3.527391910504906e-08,0.0
363,0.0,2.925583260317515e-07,4.455202934493175e-09,0.0
81,0.0,0.0,0.0,0.0
201,0.0,2.9381935329912974e-07,4.4744063954177145e-09,0.0
551,0.0028505004728058593,0.003247982291942929,0.0034241643258382222,0.0025381629734348827
415,0.0,2.888393642601614e-07,4.398568998885211e-09,0.0
724,4.8418012050275955e-06,7.103063764293146e-05,8.083568557881915e-05,3.1633303951690835e-06
911,0.0020955115453398536,0.002504221814365065,0.0026562522047833322,0.001612931255223268
258,0.0,1.5046645595978403e-05,8.129806982232934e-06,1.1202032191654654e-07
50,0.0,0.0,0.0,0.0
195,0.0002076515284472355,0.0005579457521368074,0.0006291276616805656,0.00012398702942941227
464,6.533772359501857e-06,6.020415522171098e-05,0.00020224986985991874,8.840538489415917e-05
510,0.0011561067979257867,0.0013805429060381382,0.0017207066791627926,0.0005950196563726047
350,0.001570688094521268,0.0018202500097005987,0.0021544585592305583,0.0010102956416024286
340,0.0,0.0,0.0,0.0
640,0.0,1.6751508065772754e-05,1.0648786965268852e-05,1.2164706833124972e-07
528,0.0,3.495154239023188e-07,3.844668921046502e-08,0.0
449,3.275084258168055e-05,0.00019235286699734159,0.00020721930217883593,2.141569785793264e-05
899,0.0,3.016198671035314e-07,4.593195945738539e-09,0.0
200,6.598385545963941e-06,5.942552763645397e-05,0.00019937072742244643,2.815262591661517e-06
592,0.0,0.0,0.0,0.0
563,4.900847561186469e-06,7.189660506307338e-05,8.182128946225457e-05,3.20190759511017e-06
395,0.0,3.0705445930359505e-07,4.675956233049144e-09,0.0
716,0.0,3.084438459972765e-07,4.697114406049366e-09,0.0
527,0.0,0.0,0.0,0.0
664,0.0,5.034653297734078e-07,1.4111099036675792e-06,3.887873721861086e-09
180,0.0,2.9509129855150694e-07,4.493776120073202e-09,0.0
318,5.926696953002851e-05,0.0005876122758299941,0.0004658863463042511,1.5587250524982885e-05
930,0.0,2.840253748558254e-07,0.0,0.0
494,0.0,3.0984586347908227e-07,4.718464926076864e-09,0.0
47,0.002982209865117313,0.003401767703393335,0.0035804786318208897,0.0026011328188492683
480,0.0,0.0,0.0,0.0
784,0.0,1.3908070438185666e-05,3.2081334019801655e-06,4.023497223786473e-09
19,0.0021204793248502194,0.0025766279787776225,0.002770186377044807,0.0018785012068384761
614,0.0,6.81660899653981e-05,0.0,0.0
750,0.0,9.155563023389805e-06,2.456924809888339e-06,3.909839110120188e-09
244,4.961351852065314e-06,7.278395118753703e-05,8.249342161085206e-05,3.241437318506592e-06
437,1.6354175657566038e-05,0.00010128232490677868,0.00012365488182148612,1.0632096683001261e-05
789,0.0,1.3941124103615062e-05,1.666789351360294e-05,3.229523622989607e-08
216,0.0,0.0,0.0,0.0
795,0.0,3.4429877578437367e-07,3.615137977930401e-08,0.0
177,3.162828742675656e-05,0.00013805655512237426,0.00033781415463334576,1.0887191730765725e-05
607,3.33866539962842e-06,0.00022944359574442625,0.0001578438802766523,8.588067969302309e-07
60,0.0,0.0,0.0,0.0
268,5.423726818909251e-06,7.544050470282803e-05,8.780018719101934e-05,3.419767838541921e-06
787,0.0,0.0,0.0,0.0
414,0.0,3.9019076423823675e-07,5.1534803214168196e-08,0.0
853,0.0,3.9227734586517917e-07,3.9782597060372856e-07,0.0
223,1.6587806738388412e-05,0.00010239239763214541,0.0001250872714338759,1.078398377847271e-05
760,0.0,0.0,0.0,0.0
950,1.985442567109371e-06,2.6022792796480323e-05,1.700280955671168e-05,5.205743175870785e-07
772,0.0,5.583300111158614e-07,7.411443960143188e-07,3.932054105064053e-09
495,0.0,1.238182796338692e-05,1.7120595202623881e-06,3.105311175951546e-08
205,3.3315512281364697e-05,0.00019533992712632045,0.00029012329721444163,2.1784934027896995e-05
599,0.0,0.0,0.0,0.0
902,0.0011033315400978709,0.0016598411363222235,0.0017419309809983755,0.000588745650784502
560,0.0,0.0,0.0,0.0
804,0.0,0.0,0.0,0.0
181,0.0,7.742415241560429e-06,1.5294260215182793e-06,4.21976538104435e-09
12,0.0,6.786497383763187e-05,0.00022497550515953774,1.1283206337970992e-07
587,0.0,2.96374304197383e-07,4.5133142771169985e-09,0.0
85,0.003129529815526008,0.0035737032286362134,0.003768058238705567,0.0027372718772268947
814,0.0,3.3758075089102e-07,3.5445987003122466e-08,0.0
622,0.0,1.5651044032254835e-05,9.83087559899915e-06,1.1365565508321145e-07
938,0.0,9.210635698293117e-06,2.821056846618781e-06,3.954522985664419e-09
355,0.0015770219125648263,0.0018524929068358936,0.0021955326395583243,0.0010148310983834634
855,0.0011083387681551662,0.0016802958562269878,0.001764228459013305,0.0005826312055431887
663,0.0,2.9766851513274277e-07,4.533023073086942e-09,0.0
135,0.0,3.512896138713661e-07,3.8465874713003106e-07,0.0
610,0.0,3.9438636385370165e-07,3.9996460602311926e-07,0.0
160,0.0,1.688340970408593e-05,1.073263568153081e-05,1.2260491926299185e-07
567,0.0,1.4034669981996233e-05,1.6088181979256966e-05,3.251198278177457e-08
571,0.0,0.0,0.0,0.0
957,0.0,1.3440126370238464e-05,9.284994953261589e-06,3.273165834111089e-08
525,3.209965018773161e-06,4.961730309658658e-05,8.441222878272785e-05,2.733967837067468e-06
871,0.0,1.2806485314614221e-05,1.1406861686249828e-05,3.125345441602846e-08
453,0.00010555054686736333,2.2737645237629232e-05,1.4718473738306039e-05,4.867608455478985e-07
107,0.0012320449609760512,0.0014443479184370824,0.0017877508069859044,0.0011305084096951963
202,0.0,3.6193955314264845e-06,2.189060589479015e-06,4.047026447317388e-09
49,5.4932617781260364e-06,7.60689189391044e-05,0.0001236533943321974,3.463611015959125e-06
889,0.0,2.9897407879560567e-07,4.55290475323206e-09,0.0
690,0.0,3.5308190781968937e-07,4.060439469761583e-08,0.0
121,0.00048237291877259144,0.0011898801125858588,0.001150221056142802,0.0007276743275420839
699,0.0,1.5766125238374356e-05,9.903161448991791e-06,1.1449135842941154e-07
187,0.0,4.0815704210431824e-05,0.00016503414821581266,3.145639892522345e-08
108,0.0,0.00012375630144976187,6.152384534756326e-05,1.235779741777775e-07
679,0.0033077814268891266,0.0037804950201453984,0.0039683122579903555,0.002963905415594298
649,0.0,7.789914721570003e-06,1.5388090032453854e-06,4.245653512216401e-09
598,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
543,9.15495427736678e-05,0.00023920344733493332,0.0005466471749834634,1.9218515012190342e-05
582,7.118183606320843e-05,0.0006441104730375174,0.0005430294008013937,1.8810664989660574e-05
782,0.0,1.3531555801328521e-05,9.348069755712793e-06,3.295432268356743e-08
307,0.0,1.3624237690378717e-05,1.6323274974432702e-05,3.318003722249597e-08
354,8.558957757800347e-05,0.0003288274909842387,0.0003846313609680547,5.051165791913098e-05
156,2.1455960684416e-05,0.00015691496426288213,0.000844403391399187,0.00021021919434208186
686,0.0,1.58829113512512e-05,9.976518200465803e-06,1.153394425659257e-07
740,0.0,0.0,0.0,0.0
788,0.0,1.8007455430795817e-05,1.1310006092577435e-05,1.2456659797119972e-07
637,3.866334470861467e-05,0.000155210556299596,0.00037942215036669704,8.692388092236439e-06
881,0.0,3.185331306794304e-07,3.3955267923551896e-08,0.0
428,0.0,1.6001440540439643e-05,1.4536173464243672e-05,1.1620018467462664e-07
106,0.0005516235450708734,0.0012640622572955976,0.001262672370103752,0.0007739108581880089
374,0.0,1.81526768455603e-05,1.1401215819130477e-05,1.2557116730967713e-07
23,0.0,0.0,0.0,0.0
797,0.0003515401051967886,0.000756940069353674,0.0008555343263295802,0.0002147316026234016
69,0.0,3.5489258427004673e-07,3.8682930234613217e-07,0.0
383,0.0005298371014460341,0.0012712206134110064,0.0012698413539370158,0.00020214961827916698
816,0.0,0.0,0.0,0.0
799,0.0,7.838000614913028e-06,1.548307824253073e-06,4.271861249946132e-09
419,1.923694200372203e-05,0.00011700032471130656,0.00014304038457301402,1.150365481309361e-05
364,7.251487052713585e-05,0.0006760681066737616,0.0005891745743953373,4.06456017559769e-05
879,0.0,2.8521376554559875e-07,0.0,0.0
870,3.2448559428902605e-06,4.9815440420267554e-05,8.361925449476235e-05,2.763684878774723e-06
867,0.0015658101709176374,0.0020779084669428,0.002239470612881461,0.0010202571476090288
838,1.1505059795417138e-05,5.898804896413724e-05,6.118389307788615e-05,2.84341240231554e-06
74,0.0,0.0,0.0,0.0
218,0.0,3.4602026966329556e-07,3.823492647101693e-07,0.0
484,0.0,1.4010386872466176e-05,3.239749096535038e-06,4.0708324852427844e-09
265,0.0,3.4775906498823676e-07,3.825348976719635e-08,0.0
329,9.168033008249565e-07,2.2931984085814097e-05,2.3113144674660358e-05,4.909211946551455e-07
110,0.0,0.0,0.0,0.0
931,0.0,2.864121427117567e-07,0.0,0.0
837,0.0,1.3718197950312363e-05,4.6866954140014375e-06,3.3408865065409735e-08
185,0.00011201276444630014,0.00039374072130846105,0.0005305483918351942,7.392417626032833e-05
638,0.0,3.2002859138684557e-07,3.411468232694885e-08,0.0
368,0.0,3.9867317215645935e-07,6.393823125701202e-08,0.0
529,0.0,3.3923555849342697e-07,3.5619741841373064e-08,0.0
873,0.0,2.828468463294527e-07,0.0,0.0
61,0.0,3.112606847735073e-07,4.74001042802242e-09,0.0
850,0.001383539198514832,0.0016315532370023394,0.0019730205444393172,0.0009584283678613452
301,5.051575320445853e-06,0.00026606236491893525,0.00019434621142918454,2.8721308675789274e-06
735,4.757333445319581e-06,0.0002627782257784914,0.00019180363169719506,2.901435394665582e-06
613,0.0,3.21538160214142e-07,3.4275600639811816e-08,0.0
770,4.078414517239392e-06,0.00023744718094230943,0.00016934020080284156,8.712750419478229e-07
704,0.0,4.0390806815980946e-05,1.1864892793459682e-05,3.166199630381968e-08
824,0.00012692653909136527,0.0013965960896894101,0.0001830370548820847,3.919692343795228e-05
811,0.0,3.4090666961901034e-07,3.579520854995126e-08,0.0
134,0.0,1.612175212345047e-05,1.0160264366152629e-05,1.1707387027368399e-07
459,0.002183143751050551,0.0025770165048639034,0.002853308846974411,0.0017167699112730593
320,0.0,3.230620377507019e-07,3.4438044244739835e-08,0.0
57,0.0,0.0,0.0,0.0
884,0.00011265954463099408,2.3129673603795252e-05,1.5043523906341609e-05,4.95153273919414e-07
