node,age,shape,margin,density
371,3.121648200375222e-06,0.00025700218290939633,0.0004774701924840262,0.0002578971161903616
17,0.0,4.436163605713289e-09,1.47872120190443e-09,0.0
435,0.00023245608652534326,0.0007771844763710143,0.0012202124440722517,0.0001574549547245048
306,0.0003789571967933719,0.0007189461891412063,0.0009177169809452555,0.0003703445867890234
552,0.0020025413434477217,0.002122004826954932,0.0021292422661739244,0.0019859084348397746
233,0.0,1.855316576157018e-05,1.6426790767437565e-05,1.0754687089462023e-07
504,0.0007558263502297149,0.0010257688736592095,0.001191436678977479,0.0004637367186396
937,0.0,4.718456536158077e-07,1.4900409424175784e-08,0.0
535,0.0020170525126031397,0.002137381673527069,0.002144671557957793,0.002000299075671947
207,0.0,5.110444001837227e-07,6.920371957656666e-08,3.5489308845706314e-09
339,0.00014171058328768822,0.0004943560258674755,0.00069448362810433,0.000934386070123606
189,0.0,4.874961305183753e-07,6.647647939620936e-08,3.409071539365878e-09
676,0.0,0.0,0.0,0.0
298,0.0,4.55290475323206e-09,1.5176349177440202e-09,0.0
709,0.002031883781078163,0.00215309771524418,0.0021604412017663067,0.0020150071571107112
309,0.002047047092877254,0.0021691656086415246,0.002176563897301876,0.0020300445239548213
917,0.0,4.487203952115358e-07,1.5800034760074729e-09,0.0
119,0.002062555025399051,0.002185598681434263,0.002193053017735981,0.002045423649136297
159,0.0,0.0,0.0,0.0
945,0.0,4.455202934493175e-09,1.4850676448310586e-09,0.0
433,0.0,2.8350197074744477e-06,1.4236092584568561e-07,3.954522985664417e-09
429,0.0,2.9013359579416863e-06,1.497378630215977e-07,4.0470264473173846e-09
919,6.469035508169517e-05,0.0006303873882702433,0.00034841091354696893,1.578660353697211e-05
915,1.5485816757165022e-06,7.704625984913461e-05,0.0003457513918640609,4.507670775020135e-06
858,0.0,5.136786496692057e-07,6.956043978056958e-08,3.567224342738521e-09
737,0.0,4.325259515570457e-09,1.4417531718568192e-09,0.0
900,0.0,4.3433568357192876e-09,1.4477856119064293e-09,0.0
452,0.0,1.818455981928733e-05,0.00015308580288180218,1.0541017809538938e-07
625,0.0,3.987806124601705e-06,4.874573933182068e-07,1.0010652133587294e-07
6,0.0,1.03806228373691e-06,0.0,0.0
486,0.002078420833286736,0.002202410978983758,0.0022099226563339503,0.0020611576772065765
472,0.002094658496046789,0.002219617314757068,0.0022271876770865594,0.0020772604715597527
865,0.0,2.9356712947220617e-06,1.515099087378296e-07,4.094920251427649e-09
541,0.0,4.549526229228071e-07,2.7697667563758317e-06,0.0
389,0.0,9.723631787773938e-05,1.537870049980607e-09,0.0
304,0.0,0.0,0.0,0.0
612,0.002111282769824938,0.0022372333251916483,0.0022448637697618495,0.002093746665778481
194,0.0011777651153083654,0.001651699051701866,0.0015471926663826094,0.0010034340343512847
509,0.002128309243775139,0.002255275529427065,0.002262967509840574,0.002110631719534759
891,0.0,8.030437360115492e-07,1.448458404489646e-08,0.0
516,0.0011806086783609658,0.001659676954322317,0.001553545796426684,0.0010042223062455677
483,0.002145754401511001,0.002273761394422369,0.0022815164238556606,0.0021279319795309455
467,0.0021636356881902592,0.002292709406042555,0.0023005290607211243,0.002145664746027037
923,0.0,4.254353621872581e-09,0.0,0.0
148,0.0021819715838528883,0.002312139146771729,0.0023200250697102865,0.0021638483455696388
943,0.0,3.992547245141961e-09,0.0,0.0
59,0.0002938053986848817,0.0007173900022882441,0.0013316263280213844,0.0011186384465870396
833,0.0,4.6082122245655987e-07,1.4552269017068874e-08,0.0
684,2.4367659242650467e-09,2.0032545274679776e-05,2.07815164583663e-06,1.1452779402561875e-07
683,0.0006407827909665718,8.586734195150846e-05,6.12897439449715e-05,1.6292989334292945e-05
372,0.0,1.6436437949638966e-05,4.893919008334944e-05,1.5229014664689265e-05
154,0.0,3.0515673127487913e-06,4.4546079584796383e-07,9.531099935571138e-08
839,0.0,4.1030129791972724e-09,0.0,0.0
3,0.002200781683713689,0.002332071380795623,0.0023400252858284784,0.002182502210617653
677,0.0,0.0,0.0,0.0
953,0.0,0.0,0.0,0.0
736,0.00011495834074825616,0.0004916644498259538,0.0006928837167609708,9.038518988436281e-05
667,0.0022200867862024057,0.0023525281472938303,0.002360551823423465,0.002201646966851141
720,0.0022399089896506415,0.0023735328628946683,0.002381628178989746,0.002221304529055169
890,0.0,2.756269160044602e-06,1.36484194368983e-07,3.8446751249515166e-09
242,0.0022602717986474653,0.002395110434375529,0.002403279344253289,0.0022414982065920345
643,0.002281200241227534,0.002417287382841969,0.002425531930774153,0.0022622528196160345
117,0.0023027209982202468,0.0024400919807933082,0.0024484143074795695,0.002283594827348261
641,0.002324862546280057,0.0024635544036855517,0.002471956752743796,0.0023055524699189174
286,0.000863658715257222,0.0013384503940531854,0.001084339489432828,0.0006533273787567106
701,0.002347655316341626,0.0024877068978393316,0.0024961916228687354,0.002328155925506358
2,0.0,0.0,0.0,0.0
502,0.002371131869505042,0.002512583966817725,0.002521153539097423,0.0023514374847614216
65,0.002395327092663257,0.002538222578724028,0.002546879595618825,0.0023754317448100074
764,0.002420278416545166,0.0025646623972524034,0.002573409591406521,0.0024001758254851117
553,0.0024460260592743697,0.0025919460397763653,0.0026007862891874413,0.002425709610862613
647,0.0,4.361606234188696e-09,1.4538687447295657e-09,0.0
952,0.0,4.7411414233511444e-07,1.497204600794586e-08,0.0
274,0.0,4.4744063954177145e-09,1.4914687984725718e-09,0.0
830,0.0,3.917216165044943e-09,0.0,0.0
314,6.728055482897822e-06,7.936644720426437e-05,2.7759926471016675e-05,4.6751272164968526e-06
791,0.0024726132990490913,0.0026201193662956732,0.0026290557053742615,0.002452076019676337
142,0.0,3.887873721861085e-09,0.0,0.0
731,0.0,4.380009636020716e-09,1.4600032120069056e-09,0.0
743,0.0025000867801496366,0.0026492318036989587,0.002658267435433975,0.002479321308783852
635,0.0,3.32166316615744e-06,4.905425666936385e-07,1.0074010691394809e-07
13,0.0025284968571967917,0.002679336710559174,0.002688475019927543,0.0025074954145654863
120,0.0,2.7872384764495975e-06,1.3996158439884822e-07,3.887873721861084e-09
73,0.002557897983443266,0.0027104917885889318,0.0027197363573685605,0.0025366523379906666
412,0.0,4.119294776733769e-09,0.0,0.0
349,1.4681660219760414e-05,0.0004168846523442799,5.011649287222192e-05,6.135595365741451e-06
463,0.002588349149912829,0.0027427595479768956,0.002752114171146758,0.002566850580109603
629,0.002619914383448351,0.0027762078351473447,0.0027856765390875723,0.0025981536359645984
111,0.0026526633132414553,0.0028109104330866865,0.002820497495826167,0.0026306305564141558
675,0.0,2.8513129241840713e-06,1.4317909208617806e-07,3.977250129260189e-09
913,0.0,4.493776120073202e-09,1.4979253733577344e-09,0.0
175,2.386350077556115e-09,1.9283524564517954e-05,2.7628200714772856e-05,1.1215825345957146e-07
430,0.0026866718172573714,0.002846947746331387,0.002856657720131631,0.002664356589188696
652,0.000754387574963852,0.0010267162668922659,0.0011939512313012624,0.0004608447515394495
250,0.0027220227622212845,0.0028844075850989054,0.00289424532171231,0.0026994139127306527
262,0.0027588068536026533,0.0029233860659786206,0.0029333567449786927,0.0027358924791189045
521,0.0,2.6173955774796626e-06,1.1145770567450735e-05,3.761095230930832e-09
631,0.00025665896315925054,0.0011420390049631695,0.0009206190297685463,0.00021191796599092825
512,0.002797123615458246,0.0029639886502283237,0.0029740978108811745,0.0027738909857733343
8,0.0,4.023497223786473e-09,0.0,0.0
800,0.0,0.0,0.0,0.0
56,0.00010241116664657244,0.0003368272450699061,0.0005109152393977528,0.0002873361984957419
946,0.0,4.034193214827738e-06,4.936670416407317e-07,1.0138176364588406e-07
426,0.0,1.181853018294893e-06,6.680557087836881e-08,3.4259481311449167e-09
331,0.0011936790543219198,0.0016795185239661236,0.0015781924118406217,0.0010233521227670287
84,0.0,4.2718612499461304e-09,3.460207612456366e-07,0.0
857,0.002837082524250506,0.0030063313452315856,0.003016584922465191,0.0028135179998558107
186,0.0,2.802985586486036e-06,1.4075232781353098e-07,3.909839110120187e-09
125,0.0,0.0,0.0,0.0
255,0.0,0.00039288040301843483,1.342467485596554e-07,3.781647663886738e-09
434,0.0009979414482964492,0.001355468235301132,0.0013437797619615284,0.0006664485593000423
927,0.00287880432607772,0.0030505421003085204,0.0030609464654426204,0.002854893264559573
801,0.0009986175428064402,0.0013599221267849848,0.0013482481646806346,0.0007997530064597245
763,2.402921953094699e-09,1.9417424538212826e-05,1.8811759773540476e-06,1.1293713021970737e-07
363,0.0,5.163401970768181e-07,6.99208565669974e-08,3.585707370421104e-09
81,0.0,4.3985689988852105e-09,1.4661896662950703e-09,0.0
201,0.0,5.190294689365931e-07,7.028502769495051e-08,3.6043829296420475e-09
551,0.002922422573442534,0.0030967624351616796,0.003107324442191751,0.0028981492231135056
415,0.0,4.289513569160784e-09,1.4298378563869281e-09,0.0
724,0.0009150314578169,0.0013645778466852942,0.0013529182981101865,0.0006637561290463109
911,0.0029680854261525734,0.003145149348211081,0.003155876386600997,0.0029434328047246543
258,0.0,3.06995024836776e-06,4.481442946181323e-07,9.588516200243253e-08
50,0.0,0.0,0.0,0.0
195,0.0,3.932054105064053e-09,0.0,0.0
464,0.0003585728452017749,0.0007176242244344246,0.0009204884192343766,0.0011175569386538753
510,0.0030159577717356794,0.003195877563504808,0.0032067776186429486,0.002990907527381503
350,0.0013713165077278524,0.0015456853313582503,0.0016317552638964606,0.0010777586142063586
340,0.0,4.135706309708805e-09,0.0,0.0
640,0.0,5.217469007111302e-07,7.065301213314397e-08,3.6232540444569274e-09
528,3.144690563723186e-06,2.2863552663987993e-05,1.0899579791097464e-05,4.605743962848309e-06
449,0.0030662237345979405,0.003249142189563222,0.003260223912286998,0.003040755986171195
899,0.0,4.764045488198251e-07,1.5044374732621926e-08,0.0
200,0.0,3.434267913093668e-06,1.834763021500409e-06,9.646628419638666e-08
592,0.0,4.3870431496127827e-07,1.5447355412751634e-09,0.0
563,0.0009294380568482578,0.0013869772737074987,0.0013733262115801028,0.0006776933197290103
395,0.0,0.0,0.0,0.0
716,0.0,0.0,0.0,0.0
527,0.0,3.255474521833302e-06,4.814020219726389e-07,9.886296206461986e-08
664,0.0,4.957893434618204e-07,6.71379369026393e-08,3.442992649210314e-09
180,0.0,5.244929370306625e-07,7.102487009173946e-08,3.642323802585648e-09
318,0.0012908413329571827,0.001747077637934354,0.001655976949068381,0.0010996235706473459
930,0.0,1.8305790218082577e-05,1.5338549697921127e-06,1.0611291261602531e-07
494,0.0,2.7145822087279914e-06,1.3498436805723592e-07,3.802425947754248e-09
47,0.0031190896610565257,0.0033051618824867252,0.003316434669395394,0.0030931828135189743
480,0.0,4.5077874564828595e-07,1.5872511983744797e-09,0.0
784,0.0031747876907182496,0.003364182630388274,0.0033756567170631696,0.003148418220903242
19,0.0032335800553611803,0.0034264823087287975,0.003438168878490265,0.0032067222620310795
614,0.0,4.1522491349476394e-09,0.0,0.0
750,0.00025158450207111765,0.0011436414688766328,0.0009204466324544703,0.00021456957029060859
244,0.0009467183007536089,0.001406193887744814,0.001394694839764374,0.0006924189377660962
437,0.003295764287195049,0.003492376199281275,0.0035042875107689237,0.0032683899978393693
789,0.0005978505948918758,0.0010274486144664077,0.0011962652094968833,0.00045798405136736754
216,0.0,4.629847023741963e-07,1.4620589528886099e-08,0.0
795,0.0,4.4067159888487146e-07,1.5516626064826753e-09,0.0
177,0.00336167957293895,0.0035622237232669,0.0035743732609843024,0.003333757797796157
607,0.0034317145640418447,0.0036364367175016274,0.003648839370588142,0.0034032110852502437
60,9.366530540475e-06,0.00013370705017831493,4.605165397310212e-05,8.154944228966596e-06
268,0.0035063170545644937,0.003715489689621228,0.0037281619656009284,0.003477193934929597
787,6.535941461768762e-05,0.0001555825752112904,0.00012486690019967417,4.0333909300603775e-05
414,6.7827496510063545e-06,7.863606536788524e-05,2.7641768486043994e-05,4.713136380858615e-06
853,0.0,4.572961602365241e-09,1.5243205341217472e-09,0.0
223,0.0035860060785318686,0.003799932637112622,0.003812892919364587,0.00355622106981436
760,0.0,4.307312380651078e-09,1.4357707935503594e-09,0.0
950,0.00367138717563977,0.0038904072237105417,0.003903676084111363,0.0036408930000480354
772,0.003763171855030764,0.003987667404303305,0.004001267986214147,0.0037319153250492364
495,0.0,4.202681310675748e-09,0.0,0.0
205,5.3825194759324846e-08,2.5783168286602373e-05,8.690123891023602e-05,3.948601959371546e-06
599,0.0,2.8677945017805105e-06,1.4400671689592475e-07,4.000240014400421e-09
902,8.040246230698988e-05,0.0006568396375974241,0.0003848451647497563,1.822804643713638e-05
560,2.454047952096714e-09,2.0174591648904064e-05,2.7845132544207744e-06,1.1534004788395647e-07
804,0.0,4.982682901791296e-07,6.74736265871525e-08,3.4602076124563657e-09
181,3.008870956064686e-08,2.3551319854768138e-05,1.0061455057560114e-05,3.8577536658676435e-06
12,0.0012131700061926533,0.001770050957026775,0.0018203396399992487,0.0011223801072021517
587,0.0,5.272680319355866e-07,7.140066305518782e-08,3.661595357096683e-09
85,0.003862202693321047,0.004092606020206024,0.004106564512167151,0.003830123623076848
814,3.030833517787786e-08,2.3379320987951674e-05,1.0134874302969186e-05,3.885912451749889e-06
622,0.003969486101468854,0.004206289520767303,0.004220635748616238,0.003936515945940093
938,0.00024860913180497807,0.0011456042829975544,0.0009204957808660761,0.00021235835795820778
355,0.0,2.8844677256280718e-06,8.368565189481941e-07,4.02349722378647e-09
855,7.898089543072045e-05,0.0006551443971649806,0.0003821999132307116,1.7687042893707576e-05
663,0.0,5.007721509337986e-07,6.78126900373392e-08,3.4775955904084077e-09
135,0.0007324542428175307,0.0014258788188252591,0.0016857598360805308,0.0007079886280698693
610,0.0,4.039152855007432e-09,0.0,0.0
160,0.0,5.300726491267334e-07,7.178045381611967e-08,3.68107192814507e-09
567,0.0005952799605498914,0.0010282984024096394,0.0011990413403012313,0.00045481561388754395
571,0.0,4.4172863137740836e-09,1.4724287712580281e-09,0.0
957,0.0,4.054930795847304e-09,0.0,0.0
525,0.0002460998201533956,0.0008371280871684752,0.0012658853150855544,0.00018202923895499257
871,0.004086235692688527,0.004330003918436929,0.004344772094163774,0.004052295826703038
453,0.0,3.947004881128935e-09,0.0,0.0
107,0.004213930558085043,0.004465316540888083,0.0044805462221063925,0.004178930071287508
202,0.0,5.329072622236678e-07,7.216430651032352e-08,3.7007568047661665e-09
49,0.0,5.03301303211242e-07,6.815517837086111e-08,3.4951592045013795e-09
889,3.460207612456366e-07,1.9151458746582043e-05,1.6777428321684954e-06,4.550299749354623e-07
690,3.5143802608986636e-06,2.322525166271163e-05,1.1628469500296826e-05,5.014938001168284e-06
121,0.0,4.5133142771169985e-09,1.5044380923723331e-09,0.0
699,0.0043543949100212104,0.004614160425584352,0.004629897762843272,0.004318227740330425
187,0.0,8.246900817871086e-07,4.513367649244205e-06,0.0
108,0.00450990901395054,0.0047789518693552215,0.004795251254373389,0.0044724501596279395
679,0.004683367052948638,0.004962757710484269,0.004979683994926211,0.004644467473459783
649,0.0,4.533023073086942e-09,1.5110076910289808e-09,0.0
598,2.4197256031163402e-09,1.9209097293659906e-05,2.6102524023937183e-05,1.1372690036110393e-07
16,8.565360230921432e-06,3.783624254936446e-05,1.3927487260239355e-05,5.836793982832166e-06
543,0.0048785073468214975,0.005169539281754447,0.005187170828048137,0.004837986951520608
582,0.0,4.804066720022831e-06,1.3573013804650244e-07,3.823433825918636e-09
782,0.0,4.070832485242784e-09,0.0,0.0
307,0.0,3.3686804693033045e-06,4.968315739589415e-07,1.0203164674617819e-07
354,0.0010486164499423822,0.0014316759570411773,0.0014215308316744976,0.0007066103955354219
156,0.001314422293634916,0.0016456273076230186,0.0018535567161217963,0.0016688291500722332
686,0.005100257680767929,0.005404518340016012,0.005422951320232143,0.005057895449316998
740,0.0,4.6516859247973495e-07,1.4689554573833675e-08,0.0
788,0.0,5.357723550313219e-07,7.255228665285214e-08,3.720653346727275e-09
637,0.0053552705648063255,0.005674744257016813,0.005694098886243748,0.005310790221782848
881,0.0,4.6737318296542093e-07,1.4759173315889758e-08,0.0
428,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0
374,0.0,4.8274007070844e-07,3.713383323521472e-08,0.0
23,0.0,1.867937777355365e-05,1.6663296156231314e-06,1.082784822612503e-07
797,0.0,3.27582123759476e-06,4.844107846099679e-07,9.948085557752373e-08
69,0.005652785596184455,0.005990007826851081,0.0060104377132572905,0.005605834122993007
383,0.006006084695945983,0.006364383316029273,0.006386090070335871,0.005956198755680068
816,0.0,2.918402640047226e-06,1.5061867398054825e-07,4.07083248524278e-09
799,0.0,4.6959876955097053e-07,1.4829455093584471e-08,0.0
419,0.006435090745656411,0.006818982124317079,0.006842239361074148,0.006381641523942931
364,0.0013460861363304066,0.0018177519888057784,0.0017326188597743776,0.0013323492948172889
879,0.0,4.1689248342847785e-09,0.0,0.0
870,0.0002433328955324568,0.000836630059989198,0.0012694590739195089,0.00018039856804105258
867,0.006971348307794445,0.007387230634676835,0.007412425974496994,0.0069134449842715075
838,0.0007842469036282675,0.001064574750813835,0.0009664182806729507,0.0004806585646369931
74,0.0,4.593195945738539e-09,1.5310653152461796e-09,0.0
218,0.0,4.5285606705680337e-07,1.594565720025975e-09,0.0
484,0.0076684831385738905,0.008125953698144518,0.008153668571946692,0.0076047894826986595
265,0.0,4.4265660608705555e-07,1.5586520776830476e-09,0.0
329,0.0,4.2197653810443485e-09,0.0,0.0
110,0.0,3.858967597534981e-09,0.0,0.0
931,0.0,1.842864787055293e-05,1.5441492984484356e-06,1.0682507981479057e-07
837,0.0,3.3904138916859064e-06,5.00036938952225e-07,1.026899154348632e-07
185,0.008627043530895627,0.009141697910412583,0.00917287714344003,0.008555388168035992
638,7.593125416925577e-06,0.00013770522738748654,0.00025274840690407333,8.646513124471266e-06
368,0.0,3.109496665455445e-06,4.620479000455137e-07,9.705449324636463e-08
529,0.0,3.873366730361604e-09,0.0,0.0
873,0.0,5.38668421815275e-07,7.294446117529999e-08,3.740764986439314e-09
61,0.0,0.0,0.0,0.0
850,0.010064884119378231,0.010665314228814683,0.010701690000680036,0.009981286196041992
301,0.0,0.0,0.0,0.0
735,0.0,0.0,0.0,0.0
613,0.0,3.128573332114681e-06,4.6488254973904445e-07,9.764991958529938e-08
770,0.0,1.732183039364573e-05,2.197622125238433e-06,9.825269686669012e-08
704,6.901468464746349e-05,0.0007960306679945241,0.0005268167320323285,3.929443684342624e-05
824,0.0,0.0011009449001340222,5.032839320623044e-07,1.0335673306755713e-07
811,0.0,0.0,0.0,0.0
134,0.012581105149222789,0.013331642786018354,0.013377112500850044,0.01247660774505249
459,0.00044774688134281357,0.0007200418582971171,0.0013430064554113426,0.00020980859547142978
320,0.018871657723834184,0.01999746417902753,0.020065668751275068,0.018714911617578735
57,0.0,4.446595771553228e-07,1.5657048020164552e-09,0.0
884,0.0,3.962069785255382e-09,0.0,0.0
