node,age,shape,margin,density
911,0.0013513621445157785,0.0017023637356340542,0.001607489728323575,0.0010644043322016663
258,0.0,3.4813167458621297e-06,4.1522491349480785e-08,5.93178246088286e-09
50,0.0,0.0,0.0,0.0
195,0.0,2.127173888098239e-08,0.0,0.0
464,4.540595768751949e-05,0.00021394675041544686,0.0003603195927832647,0.0006281954297464847
510,0.0013341257591334146,0.0015295909135324094,0.0016155456914902996,0.0010658330094476887
350,0.0009281282120577617,0.001112820612302433,0.001243735658478161,0.0005406071081390351
340,0.0,1.9962708795998862e-08,0.0,0.0
640,0.0,3.5013243133670844e-06,4.176112635723642e-08,5.965873164681037e-09
528,1.7603970197582787e-06,1.6317854971641532e-05,9.183942915665557e-06,1.9874674415776718e-06
449,0.002974757419320329,0.0031329581055982597,0.003142689672236516,0.0029593191549916473
899,0.0,3.831637927835677e-06,4.504741894824575e-07,6.5286913877641535e-09
200,0.0,6.1225497307790586e-06,1.3714485388990602e-05,2.0032743470703913e-07
592,0.0,2.327490711641122e-08,0.0,0.0
563,0.0030243367096423343,0.003185174074024897,0.003195067833440458,0.0030086411409081747
395,0.0,0.0,0.0,0.0
716,0.0,2.003978489173631e-08,0.0,0.0
527,0.0,3.521563182230478e-06,4.200252015120889e-08,6.000357980661853e-09
664,0.0,2.1716754338743526e-08,0.0,0.0
180,0.0,7.363544583683928e-07,0.0,0.0
318,0.0012626887637714166,0.001719398626884718,0.0016235200118660195,0.0010674399001699539
930,0.0,3.5420373867783297e-06,4.224672084976243e-08,6.035243782875003e-09
494,0.0,3.7840399411544887e-06,4.4487823681807914e-07,6.447589631394413e-09
47,0.0030764804460154784,0.003240090868404637,0.0032501552098790866,0.0030605142640272812
480,0.0,2.208640122110512e-08,0.0,0.0
784,0.003131417596837183,0.0032979496339118628,0.0033081936957697847,0.00311516630445634
19,0.0013274081259251759,0.0017285441822816037,0.0017804104846042461,0.001617005590038828
614,0.0,0.0,0.0,0.0
750,0.00011388054639308989,0.0009548921251635179,0.0006736250759901396,8.659406701489471e-05
244,0.003189406811593427,0.0033590227752806007,0.0033694565419877436,0.0031728545693536798
437,0.0032507415579702235,0.00342361936711292,0.0034342537831798157,0.0032338710033797116
789,0.0006832265705520676,0.0011148258438527666,0.0012468779734103124,0.0005376105376081511
216,0.0,7.399997774692263e-07,0.0,0.0
795,0.0,7.74507539112869e-07,3.7649927389425584e-08,5.378559226189121e-09
177,0.0033157563891296283,0.003492091754455178,0.003502938858843412,0.003298548423447306
607,0.0033848346472364955,0.0035648436660063276,0.0035759167517359827,0.003367268182269125
60,1.7334252411854564e-05,0.00025701818470265207,0.00011944446348710643,2.1616381126686574e-05
268,0.0034584180091329414,0.003642340267441248,0.0036536540724258952,0.0034404696644923663
787,0.00030336932995539667,0.0005077819977476782,0.00048067182414467504,0.00025004960373419124
414,2.4715768660402618e-09,6.264414193303443e-06,8.299266545842459e-06,1.5940813575698642e-06
853,0.0,2.043426884629805e-08,0.0,0.0
223,0.0035370184184314174,0.0037251207280649128,0.0037366916649810293,0.0035186621568671934
760,0.0,6.985044628447837e-07,0.0,0.0
950,0.0036212331426797844,0.0038138140787331255,0.0038256605141472437,0.003602439827268793
772,0.0037117639712467786,0.003909159430701454,0.003921302027000925,0.0036925008229505133
495,0.0,2.337974904035902e-08,0.0,0.0
205,1.1667512128340454e-05,0.00014358901763474982,0.0005291420258063329,1.4820844015651223e-05
599,0.0,3.562751055706858e-06,4.2493777696837067e-08,6.07053760616667e-09
902,4.098006051449825e-05,0.0005210574570560518,0.00027695661516169217,7.065743310839729e-06
560,0.0,3.807690190786704e-06,4.4765872579819213e-07,6.487887066590629e-09
804,0.0,2.1359276901068737e-08,0.0,0.0
181,6.4090878779264916e-06,8.973861101006698e-05,7.542243146129979e-05,1.5189237911256037e-05
12,0.0006048939811302976,0.0014497129287119655,0.0015282295734947713,0.0005346637669955088
587,0.0,7.43681368401909e-07,0.0,0.0
85,0.003809441970490115,0.004012032047298861,0.004024494185606213,0.003789671897238684
814,2.4893579945729254e-09,6.3094729077672174e-06,8.704158363305366e-06,1.605549568775403e-06
622,0.003915259803003729,0.004123477381946052,0.004136285690761941,0.0038949405610508698
938,0.00011746318425002619,0.000967199406651613,0.0006961688805639014,8.963398285079699e-05
355,0.0,3.5837084148580748e-06,7.34776714838108e-07,6.106246650908827e-09
855,3.9921868104590016e-05,0.0005184549832014792,0.0002741905601517199,6.776357184682335e-06
663,0.0,7.473997752439186e-07,0.0,0.0
135,4.299021017136755e-06,5.3922088673845966e-05,0.00025217772437531615,1.9894232543525485e-06
610,0.0,0.0,0.0,0.0
160,0.0,3.6049137900939214e-06,4.7091532307113565e-08,6.142378287896453e-09
567,0.000677978569259381,0.0011214932508431703,0.0012556488646392667,0.000531767955128929
571,0.0,7.785414325457485e-07,3.784602076124551e-08,5.40657255549219e-09
957,0.0,2.2275984064204732e-08,0.0,0.0
525,7.113779258759184e-05,0.0004620754704659308,0.0009777462699893389,6.906665876753982e-05
871,0.001206398882498877,0.0015538133701492344,0.001640960637750772,0.001075766739598958
453,0.0,2.0678503135297625e-08,0.0,0.0
107,0.0040304145030920745,0.004244756128473876,0.004257941152254939,0.0040094976363758954
202,0.0,8.092353900389834e-07,3.906686014064053e-08,5.58097812179839e-09
49,0.0,7.017838265201114e-07,0.0,0.0
889,4.5804456088110744e-05,6.052135011581385e-05,4.488463214973147e-05,2.586719133085643e-05
690,1.427318207444637e-06,1.643782720095142e-05,9.251458401894102e-06,2.002079711392624e-06
121,0.0,2.0761217147838814e-08,0.0,0.0
699,0.004156364956313702,0.004377404757488684,0.004391001813262905,0.004134794437512642
187,0.0,2.1828917763807542e-05,0.00010632180647919027,6.570012219332282e-09
108,0.004294910454857492,0.004523318249404974,0.004537368540371669,0.0042726209187630634
679,0.0044483001139595454,0.004684865329740866,0.004699417416813514,0.004425214523004602
649,0.0,2.391845293529817e-08,0.0,0.0
598,0.0,4.435189933132762e-06,9.656484653702587e-06,2.0165410646006587e-07
16,4.584012310905383e-06,2.2732720113593005e-05,1.0861160680816368e-05,2.738936111505342e-06
543,0.004619388579881065,0.004865052457807823,0.00488016424053711,0.004595415081581702
582,0.0,1.820445064167638e-06,3.8044167466801766e-08,5.43487921808639e-09
782,0.0,2.237200123689527e-08,0.0,0.0
307,0.0,8.136096353905454e-07,3.927803235761696e-08,5.611145571105408e-09
354,0.004811863104042777,0.005067762976883149,0.005083504417226157,0.004786890709980939
156,0.00503058415422654,0.005298115839468746,0.005314572799827347,0.005004476651343709
686,0.005282113361937867,0.005563021631442184,0.005580301439818714,0.005254700483910894
740,0.0,7.511555530089633e-07,0.0,0.0
788,0.0,3.626371610273052e-06,4.737183904703686e-08,6.178940063419646e-09
637,0.005575564104267748,0.005872078388744527,0.0058903181864753094,0.005546628288572611
881,0.0,2.256654037808566e-08,0.0,0.0
428,0.0,0.0,0.0,0.0
106,0.0,2.0117458476588e-08,0.0,0.0
374,0.0,7.921988555118469e-07,3.8244399927153357e-08,5.463483845550002e-09
23,0.0,5.188301768409222e-06,4.908422345108846e-06,2.0999841431358583e-07
797,0.0,4.302896895986319e-06,1.9663668421676644e-06,1.9645012951916095e-07
69,0.0011594876172087369,0.0015611844539530398,0.001649678760683874,0.0010776761441331879
383,0.0059240368607844825,0.006239083288041061,0.0062584630731300165,0.005893292556608398
816,0.0,4.464757866020314e-06,3.152333873279691e-06,2.0299846716979964e-07
799,0.0,2.218078755110984e-08,0.0,0.0
419,0.006347182350840518,0.006684732094329708,0.006705496149782161,0.006314242024937569
364,0.006876114213410561,0.007241793102190516,0.00726428749559734,0.006840428860349032
879,0.0,2.051503670735061e-08,0.0,0.0
870,7.014293022675707e-05,0.00045974315466278825,0.0009782836781986987,6.874565365222369e-05
867,0.007563725634751616,0.007965972412409568,0.007990716245157074,0.007524471746383937
838,0.0008366884047969307,0.0011233259379661625,0.001013244298046679,0.000528924313223919
74,0.0,2.4029186513702327e-08,0.0,0.0
218,0.0,7.5494926792315e-07,0.0,0.0
484,0.008509191339095569,0.008961718963960764,0.008989555775801709,0.008465030714681928
265,0.0,7.963903838478884e-07,3.844675124951925e-08,5.4923911674841284e-09
329,0.0,2.0195736525135036e-08,0.0,0.0
110,0.0,0.0,0.0,0.0
931,0.0,3.6480864103345673e-06,4.765550275390534e-08,6.215939704517966e-09
837,0.0,5.224331641800953e-06,4.942508611394324e-06,2.1145673663520796e-07
185,0.009927389895611498,0.01045533879128756,0.010487815071768663,0.009875869167128916
638,0.0,1.5971200345290274e-05,4.885849947744745e-05,2.1293545507321642e-07
368,0.0,3.42264286812288e-06,4.0822674079545714e-08,5.8318085991825875e-09
529,0.0,0.0,0.0,0.0
873,0.0,4.330837784921296e-06,5.091541087324786e-06,1.977257797108438e-07
61,0.0,0.0,0.0,0.0
850,0.012409237369514372,0.013069173489109449,0.01310976883971083,0.012344836458911145
301,0.0,0.0,0.0,0.0
735,0.0,0.0,0.0,0.0
613,0.0,8.180314268872331e-07,3.949149992477792e-08,5.6416409274701105e-09
770,0.0,2.1275989923375723e-05,4.589611328620053e-06,6.611859430920385e-09
704,2.542642312682043e-06,0.00033385279392143726,0.00015000438106490768,2.413830854777063e-06
824,3.808733012386505e-06,0.0014123543225544838,9.802761336876222e-06,3.346479200175655e-06
811,0.0,0.0,0.0,0.0
134,0.018613856054271558,0.01960376023366417,0.019664653259566244,0.018517254688366715
459,0.001339470229779193,0.0015688206388284652,0.0018094403767732205,0.0010794654348888597
320,0.0002824365275448991,0.0008199094132346513,0.00037528696241418455,0.00018222082881137348
57,0.0,7.58781497709562e-07,0.0,3.460207612456366e-07
884,0.0,2.084459552995865e-08,0.0,0.0
