node,age,shape,margin,density
915,0.0,3.183320928721141e-07,1.5125515372480597e-06,0.0
858,0.0,1.4809118999814836e-07,7.119766507463368e-09,0.0
737,0.0,0.0,0.0,0.0
900,0.0,1.3579682705490586e-07,0.0,0.0
452,3.5902774616439976e-07,7.0950409390957615e-06,0.0001988195126890241,0.0
625,0.0,1.3894269949633224e-07,0.0,0.0
6,6.874584660509337e-09,0.0004638875662060085,0.00011408653335248526,0.0
486,0.00019709822809932327,0.00038025172205099594,0.0006041080798056882,2.610386057199711e-05
472,6.215941818783891e-09,3.127840780539099e-05,6.795668863150331e-06,0.0
865,0.0,2.300836040905128e-07,4.8157252080300325e-08,0.0
541,0.0002909216240252971,0.0005788096325826764,0.0011326803158538705,5.201638864633326e-05
389,0.0,0.0,0.0,0.0
304,0.0,1.613729110742155e-07,3.5532979999585675e-07,0.0
612,7.414730598120784e-09,5.926141477711681e-06,5.355461618960268e-06,0.0
194,3.079091812735138e-05,0.0003878364225998523,0.0002656930884101389,2.7043500245242993e-06
509,7.718989615138455e-06,8.910611881274202e-05,0.0001047836332431412,5.148257414404296e-06
891,0.001515173033126868,0.002243812456075334,0.0025323734423837937,0.001015685875290608
516,2.9394347516956503e-05,0.00038414707453351255,0.0002626054908991334,2.733730435932039e-06
483,0.00016317548578509376,0.0006247240194017201,0.0005187236002799181,2.07617307974285e-05
467,1.4019562760827272e-07,1.7066291411268287e-05,1.3445427870885858e-05,1.7300881325886496e-07
923,0.00010327400972639212,0.0003368461245334202,0.000389511983430978,2.8383124639215408e-05
148,1.5728192915249995e-08,7.148791249240426e-06,5.7552537910276e-06,0.0
943,3.994654703098297e-07,0.00018781744627079523,8.387453981065949e-05,4.275880383717257e-06
59,0.00014158666462091204,0.00042284181965638283,0.0009426680135277937,0.0002858887075536374
833,0.0,1.4870313706425642e-07,7.149187030221481e-09,0.0
684,0.0,2.3127574711688853e-07,4.84067715211309e-08,0.0
683,1.03806228373691e-06,3.201615876587355e-07,1.372127251523164e-07,0.0
372,0.0020569153875020004,0.002992046230482967,0.0033785684411601,0.0015143342473300176
154,0.0,2.32480308299789e-07,4.865889012280346e-08,0.0
839,0.00013621701344728013,0.00029435741454322416,0.000515182243641061,1.9993733201361543e-05
3,0.0017385209932136722,0.0023119590659369956,0.0026112729440736886,0.0008649312523271404
677,0.0,2.3369748268879314e-07,4.8913648709833843e-08,0.0
953,0.0,1.4057093425605488e-07,0.0,0.0
736,7.468073983718774e-09,1.0459286076990004e-05,3.789196005118098e-05,0.0
667,2.1328148940607693e-06,0.0001851394148805458,8.213016226299306e-05,1.5882798437718165e-07
720,0.0017755704645568708,0.0023880896408307083,0.0026993038836098347,0.0008681342362227436
890,0.0,0.0,0.0,0.0
242,0.0001558758298104632,0.0006223848966366013,0.0005117155350432537,1.9219365528355526e-05
643,0.001839016596702507,0.0023149867442213445,0.0027982001713636453,0.0008744519240153883
117,9.445354261811103e-05,0.0002954354099789135,0.0005083256922626574,3.881816888568481e-05
641,0.0001926974714032757,0.0003772966056014185,0.0006013809333967642,2.5110956280970007e-05
286,6.920415224912732e-09,4.943725489603878e-06,1.3723672776681059e-06,0.0
701,3.618674318766787e-07,0.0001270226096595903,5.070649655667241e-05,0.0
2,6.000360021600635e-09,3.2201223267410387e-07,1.522033704929555e-06,0.0
502,0.0018998677576332074,0.002415454562519571,0.002910265834693988,0.0008848435745211757
65,0.0006257053451196284,0.0009364219811773774,0.001379708239667276,0.0005792302504693009
764,0.00041242969901103733,0.0006410445136736723,0.0009885380026493497,0.00011648314599262439
553,0.002367497137257633,0.003113095791902533,0.0035763966271284116,0.0011971708523256562
647,0.0,0.0,0.0,0.0
952,6.966860964677247e-09,4.976904855305916e-06,1.381577796310174e-06,0.0
274,0.0,1.6209981607905432e-07,1.0910554431860872e-08,0.0
830,0.00011443719210425186,0.00035794459311271054,0.0004198976126561689,3.1519263212322375e-05
314,0.0,2.349274694397868e-07,4.917108896620139e-08,0.0
791,0.0002108930708696466,0.0007155190240918621,0.0005984663981836935,2.4454355896756496e-05
142,0.0004071723766759507,0.0010959911417502265,0.0010986012417870984,0.0004692881512332697
731,6.253387251427167e-09,6.753175492437977e-07,2.626333853985208e-07,0.0
743,0.0025279736639494672,0.003397666699053569,0.0038302691068452894,0.0012730772756480257
635,0.0,1.6283329940972877e-07,1.3950385844696033e-06,0.0
13,0.0,2.361704719235952e-07,1.77951034405954e-06,0.0
120,0.0,1.4932016252925334e-07,7.178851706695429e-09,0.0
73,6.291286568102483e-09,6.794103828755784e-07,2.6422510288578454e-07,0.0
412,0.0,1.4510548052237924e-07,6.976222827877413e-09,0.0
349,2.723782604748234e-05,0.00032261121061336756,5.185810502437345e-05,2.1223720330041368e-06
463,0.0049122485890038935,0.006124575681844081,0.006771862839028735,0.003827730179992648
629,0.0006194264660363188,0.000943820919826745,0.001394409460657367,0.0001674557464967732
111,1.8631851086408392e-08,8.180459172188608e-06,6.189236999586478e-06,0.0
675,0.0,0.0,0.0,0.0
913,0.0,1.6357345077068208e-07,1.7301007931301264e-08,0.0
175,7.013934349573715e-09,5.01053259081474e-06,3.4662028012257295e-06,0.0
430,0.0004829693180460514,0.001099975942631671,0.0011030183828320502,9.209477193622423e-05
652,0.00045345873012731994,0.0007424364294644995,0.0011079262962683113,8.942441701907187e-05
250,0.0006147284944908592,0.0013497417420252904,0.0014102635094541864,0.00016626167422928166
262,0.00045461754950460755,0.0007433856028087007,0.0011130828039635926,0.00046935067965923937
521,1.5254411991167953e-06,0.00022758156126633015,0.0003544355616225532,5.2051654764385e-07
631,6.329648071566522e-09,3.3549031692724996e-05,7.5317139616347745e-06,0.0
512,0.0024389762115952823,0.0037876609961749515,0.004458369749284425,0.0012901299856414806
8,0.0,1.3682950254581766e-07,0.0,0.0
800,0.0,1.6432036150479478e-07,1.7380007967517253e-08,0.0
56,0.0003874400731579147,0.0007452188786683165,0.0011185485432840118,0.00025929842522245575
946,0.0,1.3948123709127925e-07,0.0,0.0
426,0.0,1.0963334273690672e-05,1.7889710918727715e-06,0.0
331,2.66038197112271e-05,0.0003808215142020281,0.00025952565015775525,2.7637564092365893e-06
84,0.0,0.0,0.0,0.0
857,0.00018522823933549468,0.0003798028306381353,0.0005956954548202913,2.3448696920852326e-05
186,0.0,1.6507412463096356e-07,1.74597327747077e-08,0.0
125,0.0,1.4994232987312522e-07,7.20876358880666e-09,0.0
255,0.0,0.0,0.0,0.0
434,6.66850372027558e-05,0.0002505308496901596,0.0002808891532283122,2.207716223979541e-05
927,0.006147761182945898,0.007655719602305105,0.00846482854878592,0.00519516812210705
801,3.739098155622338e-06,6.443222941953893e-05,5.8472613305404474e-05,1.0648780923994056e-06
763,0.0,1.6583483488271917e-07,1.7540192372747825e-08,0.0
363,0.0,1.5056970363828473e-07,7.238925779554805e-09,0.0
81,0.0,2.960541538471233e-07,6.846342434246466e-08,0.0
201,0.0,1.5120234945189097e-07,7.269341434090749e-09,0.0
551,0.0019800680180068098,0.0025344522994190473,0.003038927652893347,0.0009011226857947184
415,0.0,1.518403340487344e-07,7.300013760816871e-09,0.0
724,1.5479578317240505e-07,1.9211023430071684e-05,1.6671428508862566e-05,1.7907917235044035e-07
911,0.0006050446236953804,0.0013637445592961143,0.0014274658012546344,0.00016554967132682992
258,0.0,2.976458428463014e-07,6.883150726903706e-08,0.0
50,7.061648188686461e-09,6.772199343839484e-06,1.8016699368622447e-05,0.0
195,0.00016903687425042524,0.0004708049522545126,0.0005613114548126943,6.508626093609532e-05
464,0.00016509177870835243,0.00037751195729958023,0.000592747306371347,0.0002342754984982029
510,0.00054478367298723,0.000837545772475983,0.0012508107053369726,0.00012749793868896482
350,0.0006057344990770899,0.0010064104698253246,0.001446236747009435,0.00016534333468789267
340,0.0,1.524837252947036e-07,7.330946022515247e-09,0.0
640,7.110015642033628e-09,5.091002773547167e-06,1.5378944427830865e-06,0.0
528,0.0,1.6660258874791695e-07,1.7621396967066102e-08,0.0
449,1.5084185919862142e-05,0.00011452576347381321,0.00011647310990314954,6.52779707579935e-06
899,0.0,0.0,0.0,0.0
200,0.00016583368249507407,0.0003284457852334518,0.0005619046885670347,2.3539811881715746e-05
592,6.3684802683245995e-09,8.893754094360908e-07,3.1204306568237613e-07,0.0
563,1.5616565735977144e-07,1.9381032486974973e-05,1.6818963274427723e-05,1.8066394378716991e-07
395,0.0,1.6737748450953517e-07,1.7703356952959434e-08,0.0
716,5.3208009472510344e-05,0.00013781028755709644,5.980982456122055e-05,8.686930707558161e-06
527,0.0,1.352863126674814e-07,0.0,0.0
664,0.0,0.0,0.0,0.0
180,0.0,1.5313259221085128e-07,7.362141537504674e-09,0.0
318,0.00016803627625299128,0.0006619976151458301,0.0005586695141254098,2.2829172662929623e-05
930,0.0,1.5378700499807715e-07,7.393603680827343e-09,0.0
494,0.0,1.681596222876171e-07,1.7786082920029338e-08,0.0
47,0.009183490383039663,0.011483579403457662,0.012697242823178878,0.0073228934014162896
480,0.0,1.6894910408239465e-07,1.7869585656743092e-08,0.0
784,6.407791874919196e-09,3.410426775302568e-05,7.925735272484241e-06,0.0
19,0.003085175552330227,0.003907750022279659,0.00439646481848103,0.002159724650026373
614,0.0,0.0,0.0,0.0
750,6.447591824452855e-09,3.362224177277886e-05,7.628870698402933e-06,0.0
244,1.5755999358619798e-07,1.9554077419894395e-05,1.696913258937797e-05,1.8227701471384108e-07
437,4.38574696572808e-06,6.672221304843334e-05,5.980926605780797e-05,1.175558136462713e-06
789,1.2279119686888442e-05,8.67158903849267e-05,0.00021360750072301656,1.7970245022530503e-06
216,0.0,1.3735175255553452e-07,0.0,0.0
795,0.0,1.6974603381863236e-07,1.7953876155123956e-08,0.0
177,0.0004989223199876585,0.000840404024649577,0.0012597604785891726,0.00018876375257878236
607,7.425081582295739e-06,0.00026503627691576854,0.0001689620828293866,8.759238886428103e-07
60,0.0,1.5444703506244658e-07,7.4253358854660874e-09,0.0
268,2.2648019464510947e-07,2.2139660978767334e-05,1.865802659256335e-05,1.918820944237407e-07
787,0.0,1.3477962235786536e-07,0.0,0.0
414,0.0,2.9925473929411924e-07,6.920356947049131e-08,0.0
853,0.0,1.7055051739123253e-07,1.402114795011875e-06,0.0
223,4.436157850391621e-06,6.74891350374958e-05,6.049672888605864e-05,1.1890702989507903e-06
760,0.0,3.008811237468047e-07,6.957967582630919e-08,0.0
950,1.8776284040566595e-08,8.243873584376118e-06,6.237215580978621e-06,0.0
772,6.035245835679708e-09,3.2388439681755797e-07,1.4685489546012025e-07,0.0
495,6.070539670976081e-09,3.2577845761766067e-07,1.4771369601836656e-07,0.0
205,9.8366692734664e-07,3.549753056020792e-05,3.832328205465991e-05,7.768078627857838e-07
599,0.0,0.0,0.0,0.0
902,0.00025176070093036525,0.0008278981031977573,0.0007059859506893976,3.863589171176554e-05
560,0.0,1.7136266271214315e-07,2.471570273467895e-08,0.0
804,0.0,1.4002396564027256e-07,0.0,0.0
181,1.892297375963352e-08,8.308278846754056e-06,6.285943827705017e-06,0.0
12,4.034534954504314e-06,0.00027743234791544405,0.00041837323470135073,8.856452746062655e-07
587,0.0,1.5511275504116403e-07,7.457341643593096e-09,0.0
85,0.0033738315612548628,0.00424718628460454,0.004824105119555215,0.002349447911231502
814,0.0,1.7218257975861275e-07,2.483395968556258e-08,0.0
622,6.4878892733556855e-09,1.3168321421979374e-06,4.108778687051781e-07,0.0
938,6.528693608408237e-09,3.418449783969447e-05,8.025009137235241e-06,0.0
355,0.0005982769814917221,0.001020358067120679,0.0014668261529525006,0.00016600199865159389
855,0.00024702359369576824,0.0008270898198636223,0.0007046829694966508,3.797320300725484e-05
663,0.0,1.55784238829221e-07,7.489624507851075e-09,0.0
135,0.0,1.7301038062283684e-07,1.0630081514533056e-06,0.0
610,0.0,1.7384617956304379e-07,1.0681419159412663e-06,0.0
160,7.159050232668343e-09,5.1261131375026645e-06,1.5485006113540044e-06,0.0
567,1.4830263028866605e-05,9.303578023282933e-05,0.00021903382257021468,2.168268275114708e-06
571,0.0,1.4223778327885395e-07,6.838352811516199e-09,0.0
957,0.0,3.0252528289296207e-07,1.454014953659596e-06,0.0
525,7.522190461861666e-09,6.044567517156255e-06,5.3226544515832795e-06,0.0
871,1.324843949682262e-05,9.189654410182123e-05,0.00021596531027274127,2.1899422847927547e-06
453,0.00036705660314717065,0.0008339408070292656,0.001044173336736542,0.00014301952591522988
107,0.000748966228060995,0.0011433031821794636,0.0016421348529771127,0.0006580165806145946
202,0.0,1.7469009305606827e-07,1.0733255153265404e-06,0.0
49,1.9071973553016464e-08,8.373698365232433e-06,8.75314996950157e-06,0.0
889,0.0,1.7554223985146371e-07,4.050954795485577e-08,0.0
690,0.0,1.7640274102720618e-07,4.0708124170320746e-08,0.0
121,0.0019055660492948833,0.0028246923802159552,0.003188740874908607,0.0014019074901608078
699,6.570014454031074e-09,1.541471686620304e-06,4.642532033153135e-07,0.0
187,7.663775828808484e-07,0.000182800830722355,0.00025986259970670446,1.60140612347241e-07
108,1.8108008479559973e-06,0.00018011465167881477,8.146383584848072e-05,1.6147511745013468e-07
679,0.0037241602485316837,0.004832401729430541,0.005159514544021894,0.0028157768311499933
649,0.0,3.041875097220443e-07,7.794898578607903e-08,0.0
598,0.0,1.411221928217649e-07,3.460207612456366e-07,0.0
16,0.0,1.3787800448103467e-07,0.0,0.0
543,0.00022844007183472927,0.00047902927058591355,0.0007036790418551155,3.731207885401646e-05
582,5.113995934477973e-05,0.0004478312756935798,0.00034807640658696067,4.316000941958915e-06
782,0.0,3.058681036984092e-07,1.1164184130100727e-06,0.0
307,6.1062487278641754e-09,3.2769480148599986e-07,5.338671144897357e-06,0.0
354,8.161362845411392e-05,0.0002952305016481746,0.0003258937360861204,2.4628060172154303e-05
156,0.0004276935409145286,0.0008441093312306412,0.0015314864215053273,0.0005047680055401715
686,6.611861679852928e-09,1.5512899776178856e-06,4.6721023008802245e-07,0.0
740,0.0,1.3840830449826943e-07,0.0,0.0
788,7.208765859284095e-09,5.1617111454019884e-06,1.5592540878217404e-06,0.0
637,0.00018264895941019733,0.0003749771718080559,0.0005902768839330146,2.579416328038785e-05
881,0.0,1.5646156160673937e-07,7.522188092667818e-09,0.0
428,6.1423803771414785e-09,3.296338239799999e-07,1.5641833462352085e-06,0.0
106,0.0006751780041740676,0.0015436591441916124,0.0016709474715016865,0.0006511653471090547
374,7.2591768093490186e-09,5.197807027537667e-06,1.5701579625617525e-06,0.0
23,0.0,1.5714479986703082e-07,7.555036075605232e-09,0.0
797,0.0004370695542678954,0.0009701612334625764,0.001212500380269852,0.00019967148930157217
69,7.577096961583282e-09,1.09244549415506e-05,3.8202225311967655e-05,0.0
383,0.00018376864835567772,0.0007155284170961934,0.0005876431936287839,2.5174924025679675e-05
816,0.0,0.0,0.0,0.0
799,7.3102977727951385e-09,5.234411302379481e-06,1.5812154130023284e-06,0.0
419,5.089387661736948e-06,7.354249566510664e-05,6.529519577002494e-05,1.2536731794459044e-06
364,6.178942165100654e-09,2.5934678452372363e-05,5.379510179563803e-06,0.0
879,0.0,1.5783403144539498e-07,7.58817219874385e-09,0.0
870,7.632810909830218e-09,6.1690153225086425e-06,5.642212809335051e-06,0.0
867,0.0005273950241564533,0.0012412498353934942,0.0012933134694909703,0.0001360899463499342
838,0.00019825546456005448,0.0003790702318304523,0.0003095751137068944,2.455261283337473e-05
74,0.0,1.4280221892678592e-07,6.865489132196819e-09,0.0
218,0.0,3.075673709411781e-07,1.1226188768294404e-06,0.0
484,6.6542454085699345e-09,3.683942720292962e-05,9.119548685683416e-06,0.0
265,0.0,1.7727172004704462e-07,4.090865680170164e-08,0.0
329,6.697176024109096e-09,1.7989078680309455e-06,2.2588802511779994e-06,0.0
110,0.0,1.5852933554867867e-07,7.621600270103956e-09,0.0
931,0.0,1.5923079278561971e-07,7.655324165104415e-09,0.0
837,0.0,1.7814930281955475e-07,4.111117490468036e-08,0.0
185,5.1499756100909596e-06,7.441800156588172e-05,7.930964639160941e-05,1.2685978601535936e-06
638,6.740664180109804e-09,2.502268492626907e-06,9.192868777605767e-06,0.0
368,0.0,1.7903561775895553e-07,4.1315708113161356e-08,0.0
529,0.0,0.0,0.0,0.0
873,0.0,3.0928562441012324e-07,1.128888609182325e-06,0.0
61,0.0,1.799307958477503e-07,4.152228665372716e-08,0.0
850,0.0008676360755836683,0.0013427760875641943,0.0018893537712040337,0.0003810090513063746
301,1.7186619027930435e-05,0.00033443834832308755,0.00021289495625974593,1.8661161346689465e-06
735,1.666943463116053e-05,0.00033105884295067705,0.00021016471262003253,1.8851524234427071e-06
613,0.0,1.8083497070125658e-07,4.173094136052981e-08,0.0
770,9.261763213638688e-06,0.0002743140860257505,0.00018529699426908104,8.938440537317409e-07
704,3.537093425605147e-07,0.00010361731153273428,3.852165899832155e-05,0.0
824,0.0,0.0,0.0,0.0
811,0.0,0.0,0.0,0.0
134,6.784720808737972e-09,1.8269437839834655e-06,6.037931286691646e-07,0.0
459,0.0008550655150799571,0.001370216959510698,0.0021569346499213764,0.00030318306167974405
320,0.0,1.8174827863409122e-07,4.1941703690633496e-08,0.0
57,2.0953363718936354e-06,2.0176165639737018e-05,6.404908892598001e-06,1.5224913494809549e-05
884,0.0005312659590902631,0.0011313369176845106,0.0014426674346814045,0.00023833779387367197
