node,age,shape,margin,density
853,0.0,1.7300734785845487e-07,2.1276283469459735e-06,0.0
223,2.753913539402976e-06,6.335899241874653e-05,6.192959856745451e-05,2.1866027200548933e-06
760,0.0,1.7393252084165517e-07,6.291239198684283e-08,0.0
950,5.536330000271847e-09,7.982232788754885e-06,4.645215851658762e-06,4.9826868512108316e-08
772,0.0,3.2778445290031686e-06,7.452207800907499e-07,0.0
495,0.0,4.3049210780176333e-07,1.4283156933890544e-07,0.0
205,8.461591147356753e-07,3.708627164906955e-05,4.480344808295914e-05,3.723411390871626e-07
599,0.0,0.0,0.0,0.0
902,0.0001400936842035759,0.000619539856154135,0.0004891752874148737,1.831367322156218e-05
560,0.0,8.407936876099153e-08,6.46767586299649e-09,0.0
804,0.0,4.9816218545097635e-08,0.0,0.0
181,5.580977822854684e-09,8.04660563382549e-06,4.682677269817301e-06,5.0228698096883386e-08
12,3.9716623637788025e-07,0.00015742626582352599,0.00023039253661002201,5.415963968707426e-08
587,0.0,5.4947502858755754e-08,5.9402688183744585e-09,0.0
85,0.004856099787238165,0.006468978926998787,0.007838583143913428,0.00361944359545978
814,0.0,1.7486764192144902e-07,6.325063065343876e-08,0.0
622,0.0,3.690933027289222e-06,1.3862264206014017e-06,0.0
938,0.0,8.479889191420564e-06,1.447650133926433e-06,0.0
355,0.00039291069813954303,0.0006735876293659138,0.0010943697317615203,9.32890277521592e-05
855,0.00013604463567223063,0.0006160358765585046,0.0004857481121618625,1.7956496232880825e-05
663,0.0,8.447410758146567e-08,6.498040538409619e-09,0.0
135,0.0,8.487257035307635e-08,1.7366292335553712e-06,0.0
610,0.0,8.527481002299614e-08,1.744855588621431e-06,0.0
160,0.0,3.7160414152299653e-06,1.395656532306173e-06,0.0
567,2.6648481397618144e-06,4.219350788987539e-05,0.00011196035629488667,3.060911143992913e-07
571,0.0,5.040459907909485e-08,4.086859384790984e-09,0.0
957,0.0,4.330096055082064e-07,2.565711603604889e-06,0.0
525,0.0,5.1621714698968885e-06,6.502406315079477e-06,3.642323802585938e-08
871,1.092680397931001e-06,2.714604890663043e-05,7.095780105903785e-05,5.46347242457328e-08
453,0.0003101621558923158,0.0008178237463575988,0.0010737960877137776,0.00014584364990096138
107,0.0003923135802143258,0.0006757777996427334,0.0011018018274118145,0.0004354483004743851
202,0.0,2.2189922671952044e-07,2.147541881085976e-06,0.0
49,5.626351626292527e-09,8.112025191824072e-06,8.17623468136641e-06,5.0637061496045035e-08
889,0.0,5.1833069498340456e-08,5.60357341976214e-09,0.0
690,0.0,8.568088054691517e-08,2.3067998110527574e-08,0.0
121,0.00047675496389763686,0.0013908583694503787,0.0015198003919319083,0.0005536222249613648
699,0.0,3.7414937536904447e-06,1.4052158236233388e-06,0.0
187,3.5169266326128396e-07,0.0001362487966355594,0.00021384066683632588,5.105211937716016e-08
108,7.006188268858508e-07,0.00013422723152584093,5.974129392060692e-05,5.147403771912016e-08
679,0.0018626055854404086,0.0027877005967781024,0.0033925767027283183,0.0008482084432689516
649,0.0,4.3555672083472527e-07,1.5875926287189648e-07,0.0
598,0.0,5.06038267434391e-08,3.50123363923536e-07,0.0
16,0.0,4.9052751594214913e-08,0.0,0.0
543,0.00012101547321327508,0.000300120298751016,0.0004821486524295922,1.759900489324666e-05
582,1.1233514031216571e-05,0.0002613392955739711,0.0001700958944541253,7.224159179218934e-07
782,0.0,4.381339795378893e-07,2.235727415068343e-06,0.0
307,0.0,2.23111790799955e-07,1.4672451580876383e-06,0.0
354,6.622474250061647e-05,0.0002591572891325846,0.00031719764323424546,2.4425179868456637e-05
156,0.00014039901241794198,0.0003992187651633269,0.0009626284256980032,0.00028505143843806676
686,0.0,3.7672971588883097e-06,1.4149069672345343e-06,0.0
740,0.0,4.867972686726271e-08,0.0,0.0
788,0.0,3.793458944713923e-06,1.4247327100625519e-06,0.0
637,0.00012692351372600851,0.00025525570383175283,0.00046116424364664585,1.1325432872919608e-05
881,0.0,8.609083691316835e-08,2.3178371307228664e-08,0.0
428,0.0,4.4074191989228154e-07,2.2490273316077433e-06,0.0
106,0.0004735857070066908,0.0014184387923410775,0.0015591884714812564,0.0005425187653635325
374,0.0,3.819986629641992e-06,1.434695875867185e-06,0.0
23,0.0,8.650473516755859e-08,2.3289805784667264e-08,0.0
797,0.00037830620112986425,0.0010078516610862928,0.001293615709326226,0.00021241377564516645
69,0.0,5.57506830619146e-06,1.8046860870777072e-05,0.0
383,0.00012780467906815942,0.0005763462054245605,0.0004572064774579776,1.0810567567770402e-05
816,0.0,0.0,0.0,0.0
799,0.0,3.886427435468517e-06,1.5727912890200978e-06,0.0
419,2.7896786503043135e-06,6.418183647613285e-05,6.273387906833056e-05,2.215000157977684e-06
364,0.0,8.874295866702677e-06,1.1292920844280521e-06,0.0
879,0.0,5.518434554349177e-08,5.96587342535021e-09,0.0
870,0.0,5.201278829517319e-06,6.5516226343930816e-06,3.669917164726741e-08
867,0.00018712906320869535,0.000765672176181105,0.0006501454440631458,3.778722816951551e-05
838,0.00014044939718513746,0.00025670553358473366,0.00018308953973235781,1.0290420195692892e-05
74,0.0,5.121107266436037e-08,5.536330538724994e-09,0.0
218,0.0,4.4338109306528923e-07,2.2624864808006105e-06,0.0
484,0.0,1.7052907553393096e-05,3.314109992536599e-06,0.0
265,0.0,8.692263243889944e-08,2.3402316923723626e-08,0.0
329,0.0,3.2989919130612535e-06,2.8257032063718846e-06,0.0
110,0.0,5.5423238814242815e-08,5.9916997172348435e-09,0.0
931,0.0,8.734458696530187e-08,2.3515920403935876e-08,0.0
837,0.0,2.733669386924532e-07,9.749636063139085e-08,0.0
185,2.8263849483346333e-06,6.502633432450303e-05,7.952357179731821e-05,2.244144896898443e-06
638,0.0,5.494030183744909e-07,3.334177430679286e-06,0.0
368,0.0,2.748856439074113e-07,9.803800707934303e-08,0.0
529,0.0,0.0,0.0,0.0
873,0.0,5.527530367792134e-07,2.3164993555441357e-06,0.0
61,0.0,8.777065812123016e-08,2.3630632210784344e-08,0.0
850,0.0003756644719428144,0.0006792650992644719,0.001110065319614628,0.0001410646774119707
301,3.3826901146443737e-06,0.00019655643668852984,0.00010992150979503523,3.090628727915174e-07
735,3.0698333255842277e-06,0.00019392157665293564,0.00010787552409104384,3.1209290095614013e-07
613,0.0,8.820090644535384e-08,2.374646864319015e-08,0.0
770,1.4483615658657568e-06,0.00015381250714069041,6.985192962770143e-05,5.5118217380650794e-08
704,0.0,6.163428782601901e-05,2.026059288201183e-05,0.0
824,0.0,0.0,0.0,0.0
811,0.0,0.0,0.0,0.0
134,0.0,4.3575997740693794e-06,1.7297851735347663e-06,0.0
459,0.0006010383347867917,0.0012308553479038619,0.002139598605433722,0.0002485263856587707
320,0.0,8.863539366922258e-08,2.3863446321235422e-08,0.0
57,0.0,6.462667645550191e-06,1.742319848705308e-06,4.844290657439297e-06
884,0.0004368911491367772,0.0011434927486956273,0.0015022252830288235,0.00024044160272796708
